,Random order,Original order,link,brand,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Sleeve length 1,Jacket length,Top part material,Filling,Insert material,Sleeves material,Back material,Middle part material,Outer leg length,Licensed characters,Front material,Sport,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 42,User
83,0.433742965,899,https://www.zalando.co.uk/vila-vipassa-strap-short-dress-day-dress-mars-red-v1021c2hv-g11.html,Vila,VIPASSA STRAP SHORT DRESS , Day dress,summer-dresses,34.99,red,,,Mesh,,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,Low-cut v-neck,Floral,Slip,V1021C2HV-G11,Knee-length,Sleeveless,"36.0 "" (Size S)",Slim Fit,"Our model is 5' 9""  tall and is wearing size S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debruynehanne@telenet.be
1271,0.307172127,5858,https://www.zalando.co.uk/missguided-petite-ruched-bust-dress-floral-day-dress-yellow-m0v21c0k6-e11.html,Missguided Petite,RUCHED BUST DRESS FLORAL , Day dress,summer-dresses,25.99,pastel yellow,,,,,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,Zip,Square neck,Floral,Slip,M0V21C0K6-E11,Extra short,Elbow length,"28.5 "" (Size 8)",Regular Fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debruynehanne@telenet.be
1321,0.28434547,4572,https://www.zalando.co.uk/mango-diro-day-dress-groen-m9121c5i5-m11.html,Mango,DIRO , Day dress,summer-dresses,49.99,green,,,,,100% polyester,,"Do not tumble dry, machine wash at 30°C",Standing collar,,,Zip,,Print,,M9121C5I5-M11,Calf-length,Long,,Regular Fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debruynehanne@telenet.be
1627,0.07416629799999999,2314,https://www.zalando.co.uk/guess-jemma-day-dress-rotmerf-gu121c11q-g11.html,Guess,JEMMA , Day dress,summer-dresses,89.99,bordeaux,,,,,"92% polyamide, 8% elastane",,,,,,,Crew neck,Print,,GU121C11Q-G11,Short,Long,,Slim Fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debruynehanne@telenet.be
275,0.545879524,7354,https://www.zalando.co.uk/vero-moda-vmjean-wrap-dress-day-dress-navy-blazer-ve121c2q5-k11.html,Vero Moda,VMJEAN WRAP DRESS  , Cocktail dress / Party dress,Cocktail Dresses,35.99,navy,,,Chiffon,,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur",,Asymmetrical,,,Cache-coeur,Plain,Slip,VE121C2Q5-K11,Short,Elbow length,"35.5 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","13.0 "" (Size S)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debruynehanne@telenet.be
1356,0.243121307,840,https://www.zalando.co.uk/vero-moda-vmfrigga-wrap-dress-day-dress-vintage-indigo-ve121c382-k11.html,Vero Moda,VMFRIGGA WRAP DRESS  , Day dress,summer-dresses,34.99,blue,,,,,100% polyester,,"Do not tumble dry, machine wash at 30°C",,,,Laces,Cache-coeur,Plain,Bust darts,VE121C382-K11,Knee-length,"23.5 "" (Size S)","36.0 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debruynehanne@telenet.be
2025,0.6829460759999999,7056,https://www.zalando.co.uk/farm-rio-mini-dress-cocktail-dress-party-dress-crazy-mix-f0i21c036-t11.html,Farm Rio,MINI DRESS , Cocktail dress / Party dress,Cocktail Dresses,234.99,multi-coloured,,,Velvet/velour,,"80% viscose, 20% nylon",100% viscose,Dry clean only,,,,Zip,Low-cut v-neck,Print,Slip,F0I21C036-T11,Extra short,"24.5 "" (Size 8-10)","33.0 "" (Size 8-10)",Slim Fit,"Our model is 5' 10""  tall and is wearing size 8-10","15.0 "" (Size 8-10)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debruynehanne@telenet.be
2256,0.7441619140000001,4627,https://www.zalando.co.uk/mango-day-dress-zwart-m9121c5k1-q11.html,Mango,JUNGLA , Day dress,summer-dresses,35.99,black,,,,,100% polyester,,"Do not tumble dry, machine wash at 30°C, Do not iron",Turn-down collar,,,,,Plain,Belt included,M9121C5K1-Q11,Knee-length,Long,,Regular Fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debruynehanne@telenet.be
1399,0.607773711,651,https://www.zalando.co.uk/superdry-day-dress-black-su221c0nq-q11.html,Superdry,TEXTURED , Day dress,summer-dresses,34.99,black,,,,,"58% linen, 42% viscose",,"Do not bleach, do not tumble dry",,,,,,,,SU221C0NQ-Q11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debruynehanne@telenet.be
709,0.38093322,1722,https://www.zalando.co.uk/only-onlmarcela-dress-day-dress-night-skysilver-on321c2o1-k11.html,ONLY,ONLMARCELA WRAP DRESS , Day dress,summer-dresses,29.74,navy,,,Chiffon,,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",,,,Laces,Cache-coeur,Pinstriped,Slip,ON321C2O1-K11,Short,"24.0 "" (Size S)","35.0 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","12.5 "" (Size S)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,debruynehanne@telenet.be
