,Random order,Original order,link,brand,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Sleeve length 1,Jacket length,Top part material,Filling,Insert material,Sleeves material,Back material,Middle part material,Outer leg length,Licensed characters,Front material,Sport,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 42,User
91,0.9691251390000001,7288,https://www.zalando.co.uk/banana-republic-essential-dress-day-dress-black-bj721c0gy-q11.html,Banana Republic,ESSENTIAL DRESS , Cocktail dress / Party dress,Cocktail Dresses,63.74,black,,,Satin,,100% polyester,,Machine wash at 30°C,,,Side pockets,,Low-cut v-neck,Plain,Belt included,BJ721C0GY-Q11,Short,"21.5 "" (Size S)","38.0 "" (Size S)",Regular Fit,,"20.0 "" (Size S)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hemelaertisha@gmail.com
2242,0.942698602,1842,https://www.zalando.co.uk/edc-by-esprit-easycare-dress-day-dress-pink-fuchsia-ed121c0xi-j11.html,edc by Esprit,EASYCARE DRESS , Day dress,summer-dresses,39.0,pink,,,,,100% cotton,,Hand wash only,,,,,Crew neck,Plain,,ED121C0XI-J11,Knee-length,Elbow length,"35.5 "" (Size S)",Loose Fit,,"15.5 "" (Size S)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hemelaertisha@gmail.com
1719,0.605374396,6979,https://www.zalando.co.uk/by-malina-florine-dress-cocktail-dress-party-dress-ruby-leo-byc21c031-g11.html,By Malina,FLORINE DRESS , Cocktail dress / Party dress,Cocktail Dresses,289.99,black/red,,,,,"80% viscose, 20% nylon","97% polyester, 3% elastane","Do not tumble dry, Do not wash",,,,Button,Crew neck,,Slip,BYC21C031-G11,Short,Short,"34.0 "" (Size 8)",Loose Fit,"Our model is 5' 11""  tall and is wearing size 8","12.5 "" (Size 8)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hemelaertisha@gmail.com
902,0.740427022,526,https://www.zalando.co.uk/vero-moda-vmcaitlynn-day-dress-mahogany-ve121c2jm-g11.html,Vero Moda,VMCAITLYNN DRESS BELT , Day dress,summer-dresses,39.99,burnt orange,,,Chiffon,,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,,,Button,,Print,"Belt included, slip",VE121C2JM-G11,Knee-length,"24.0 "" (Size S)","40.0 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hemelaertisha@gmail.com
757,0.055265834000000014,3604,https://www.zalando.co.uk/weekend-maxmara-remo-day-dress-blu-mw721c096-k11.html,WEEKEND MaxMara,REMO , Day dress,summer-dresses,284.99,blue,,Yes,,,100% cotton,,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,,,Button,,Striped,"Belt included, inseam pockets",MW721C096-K11,Calf-length,"23.0 "" (Size 8)","48.0 "" (Size 8)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 8","17.0 "" (Size 8)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hemelaertisha@gmail.com
514,0.8485963009999999,2928,https://www.zalando.co.uk/by-malene-birger-rousalile-day-dress-black-by121c09c-q11.html,By Malene Birger,ROUSALILE , Day dress,summer-dresses,199.99,black,,,,,100% viscose,,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Standing collar,,,,Low-cut v-neck,Plain,,BY121C09C-Q11,Knee-length,"26.5 "" (Size 8)","38.5 "" (Size 8)",Loose Fit,,"13.5 "" (Size 8)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hemelaertisha@gmail.com
460,0.26909389100000003,489,https://www.zalando.co.uk/only-onlolivia-wrap-dress-day-dress-dusk-blue-on321c1rr-k11.html,ONLY,ONLOLIVIA DRESS , Day dress,summer-dresses,20.79,pastel blue,,,,,100% polyester,,"Do not tumble dry, Machine wash on gentle cycle, Do not bleach",,,,,,,,ON321C1RR-K11,,Short,"40.0 "" (Size 10)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hemelaertisha@gmail.com
628,0.219926381,4280,https://www.zalando.co.uk/gestuz-nankita-zipper-collar-dress-day-dress-light-grey-melange-ge221c0ac-c11.html,Gestuz,NANKITA ZIPPER COLLAR DRESS , Day dress,summer-dresses,119.99,grey,,,Sweat,,100% cotton,,,Turn-down collar,,,Zip,,Marl,,GE221C0AC-C11,Knee-length,"28.5 "" (Size S)","41.0 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hemelaertisha@gmail.com
1167,0.489699278,7410,https://www.zalando.co.uk/bcbgmaxazria-dress-cocktail-dress-party-dress-palace-blue-mx121c07t-k11.html,BCBGMAXAZRIA,DRESS , Cocktail dress / Party dress,Cocktail Dresses,139.99,electric blue,,,,,"97% cotton, 3% elastane","88% polyester, 12% elastane",Hand wash only,Volant collar,,,Zip,,Plain,"Belt included, slip",MX121C07T-K11,Short,Extra short,,Regular Fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hemelaertisha@gmail.com
2215,0.351278349,3865,https://www.zalando.co.uk/only-carmakoma-carnova-34-kim-tunic-dress-day-dress-black-ona21c0cx-q11.html,ONLY Carmakoma,CARNOVA 3/4 KIM TUNIC DRESS , Day dress,summer-dresses,37.99,black,,,,,"97% polyester, 3% elastane",,"Machine wash at 40°C, do not tumble dry",Peter Pan collar,,,,,Plain,Bust darts,ONA21C0CX-Q11,Short,"18.0 "" (Size 16)","36.5 "" (Size 16)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 16","15.5 "" (Size 16)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hemelaertisha@gmail.com
