,Random order,Original order,link,brand,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Sleeve length 1,Jacket length,Top part material,Filling,Insert material,Sleeves material,Back material,Middle part material,Outer leg length,Licensed characters,Front material,Sport,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 42,User
579,0.7788307179999999,7135,https://www.zalando.co.uk/patrizia-pepe-dress-cocktail-dress-party-dress-nero-p1421c0iw-q11.html,Patrizia Pepe,DRESS , Cocktail dress / Party dress,Cocktail Dresses,264.99,black,,,Faux leather,,100% polyester,,"Do not tumble dry, Hand wash only",,,,Zip,,Plain,,P1421C0IW-Q11,Short,Strapless,,Slim Fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mmosselman@yahoo.com
1562,0.61232422,6489,https://www.zalando.co.uk/naf-naf-lazale-cocktail-dressparty-dress-na521c0mb-q11.html,NAF NAF,LAZALE , Cocktail dress / Party dress,Cocktail Dresses,,red,,,Chiffon,,100% polyester,"97% viscose, 3% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,Backless,Plain,"Elasticated waist, slip",NA521C0MB-Q11,Knee-length,Elbow length,"39.0 "" (Size 10)",Fitted waist,"Our model is 5' 10""  tall and is wearing size 10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mmosselman@yahoo.com
537,0.424191252,4585,https://www.zalando.co.uk/mango-day-dress-zwart-m9121c5jr-q11.html,Mango,TOPACIO , Day dress,summer-dresses,49.99,black,,,,,100% polyester,100% polyester,,,,,,Cache-coeur,Polka dot,Belt included,M9121C5JR-Q11,Calf-length,Long,,Regular Fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mmosselman@yahoo.com
948,0.489799243,1871,https://www.zalando.co.uk/selected-femme-petite-slfsulina-short-dress-day-dress-blue-bell-sel21c022-k11.html,Selected Femme Petite,SLFSULINA SHORT DRESS , Day dress,summer-dresses,54.99,pastel blue,,,,,"50% nylon, 50% viscose","61% viscose, 39% nylon","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,Button,Crew neck,Plain,"Bust darts, slip",SEL21C022-K11,Short,Elbow length,"36.5 "" (Size 10)",Regular Fit,,"14.0 "" (Size 10)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mmosselman@yahoo.com
711,0.108526774,2317,https://www.zalando.co.uk/only-carmakoma-carlollilise-calf-dress-day-dress-sky-captain-ona21c0ga-k11.html,ONLY Carmakoma,CARLOLLILISE CALF DRESS  , Day dress,summer-dresses,47.99,navy,,,,,100% viscose,,"Do not tumble dry, machine wash at 30°C",,,,,Low-cut v-neck,Floral,Button row,ONA21C0GA-K11,Calf-length,"28.0 "" (Size 16)","51.5 "" (Size 16)",Regular Fit,"Our model is 5' 11""  tall and is wearing size 16","18.5 "" (Size 16)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mmosselman@yahoo.com
568,0.47462654,949,https://www.zalando.co.uk/pepe-jeans-liv-day-dress-multi-pe121c0o3-t11.html,Pepe Jeans,LIV , Day dress,summer-dresses,69.99,black multi-coloured,,,,,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,Laces,V-neck,Animal print,"Slip, rhinestones",PE121C0O3-T11,Short,"23.0 "" (Size S)","34.5 "" (Size S)",Regular Fit,"Our model is 5' 11""  tall and is wearing size S","14.0 "" (Size S)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mmosselman@yahoo.com
1048,0.964609403,7250,https://www.zalando.co.uk/tommy-hilfiger-angela-fit-flare-dress-cocktail-dress-party-dress-desert-sky-to121c0j2-k11.html,Tommy Hilfiger,ANGELA FIT FLARE DRESS  , Cocktail dress / Party dress,Cocktail Dresses,139.99,black,,,,,"73% polyester, 21% viscose, 6% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,Zip,Crew neck,Plain,"Bust darts, border",TO121C0J2-K11,Knee-length,Short,"38.0 "" (Size 4)",Slim Fit,"Our model is 5' 9""  tall and is wearing size 4","14.0 "" (Size 4)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mmosselman@yahoo.com
2161,0.5089151510000001,2170,https://www.zalando.co.uk/jdy-jdyvenus-dress-day-dress-tourmaline-jy121c0km-l11.html,JDY,JDYVENUS DRESS , Day dress,summer-dresses,23.99,pastel blue,,,Sweat,,"65% polyester, 35% cotton",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,Crew neck,Print,,JY121C0KM-L11,Short,"23.5 "" (Size S)","33.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mmosselman@yahoo.com
1445,0.565455395,3222,https://www.zalando.co.uk/lascana-tiny-dot-day-dress-off-white-l8321c00l-a11.html,LASCANA,Day dress,,summer-dresses,54.99,white,,,,Semi-sheer,100% viscose,,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,Crew neck,Polka dot,,L8321C00L-A11,Calf-length,Short,"41.0 "" (Size 8)",Loose Fit,"Our model is 5' 9""  tall and is wearing size 8","20.5 "" (Size 8)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mmosselman@yahoo.com
465,0.018649694,4484,https://www.zalando.co.uk/liu-jo-jeans-abito-day-dress-platano-l2521c083-n11.html,Liu Jo Jeans,ABITO , Day dress,summer-dresses,224.99,army green,,,,,"98% cotton, 2% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,,,Button,,Plain,"Belt included, inseam pockets",L2521C083-N11,Short,Elbow length,"35.0 "" (Size 10)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 10)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mmosselman@yahoo.com
