,Random order,Original order,link,brand,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Sleeve length 1,Jacket length,Top part material,Filling,Insert material,Sleeves material,Back material,Middle part material,Outer leg length,Licensed characters,Front material,Sport,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 42,User
514,0.8485963009999999,2928,https://www.zalando.co.uk/by-malene-birger-rousalile-day-dress-black-by121c09c-q11.html,By Malene Birger,ROUSALILE , Day dress,summer-dresses,199.99,black,,,,,100% viscose,,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Standing collar,,,,Low-cut v-neck,Plain,,BY121C09C-Q11,Knee-length,"26.5 "" (Size 8)","38.5 "" (Size 8)",Loose Fit,,"13.5 "" (Size 8)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glynis.jonckers@gmail.com
460,0.26909389100000003,489,https://www.zalando.co.uk/only-onlolivia-wrap-dress-day-dress-dusk-blue-on321c1rr-k11.html,ONLY,ONLOLIVIA DRESS , Day dress,summer-dresses,20.79,pastel blue,,,,,100% polyester,,"Do not tumble dry, Machine wash on gentle cycle, Do not bleach",,,,,,,,ON321C1RR-K11,,Short,"40.0 "" (Size 10)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glynis.jonckers@gmail.com
628,0.219926381,4280,https://www.zalando.co.uk/gestuz-nankita-zipper-collar-dress-day-dress-light-grey-melange-ge221c0ac-c11.html,Gestuz,NANKITA ZIPPER COLLAR DRESS , Day dress,summer-dresses,119.99,grey,,,Sweat,,100% cotton,,,Turn-down collar,,,Zip,,Marl,,GE221C0AC-C11,Knee-length,"28.5 "" (Size S)","41.0 "" (Size S)",Loose Fit,"Our model is 5' 10""  tall and is wearing size S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glynis.jonckers@gmail.com
1167,0.489699278,7410,https://www.zalando.co.uk/bcbgmaxazria-dress-cocktail-dress-party-dress-palace-blue-mx121c07t-k11.html,BCBGMAXAZRIA,DRESS , Cocktail dress / Party dress,Cocktail Dresses,139.99,electric blue,,,,,"97% cotton, 3% elastane","88% polyester, 12% elastane",Hand wash only,Volant collar,,,Zip,,Plain,"Belt included, slip",MX121C07T-K11,Short,Extra short,,Regular Fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glynis.jonckers@gmail.com
2215,0.351278349,3865,https://www.zalando.co.uk/only-carmakoma-carnova-34-kim-tunic-dress-day-dress-black-ona21c0cx-q11.html,ONLY Carmakoma,CARNOVA 3/4 KIM TUNIC DRESS , Day dress,summer-dresses,37.99,black,,,,,"97% polyester, 3% elastane",,"Machine wash at 40°C, do not tumble dry",Peter Pan collar,,,,,Plain,Bust darts,ONA21C0CX-Q11,Short,"18.0 "" (Size 16)","36.5 "" (Size 16)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 16","15.5 "" (Size 16)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glynis.jonckers@gmail.com
1399,0.607773711,651,https://www.zalando.co.uk/superdry-day-dress-black-su221c0nq-q11.html,Superdry,TEXTURED , Day dress,summer-dresses,34.99,black,,,,,"58% linen, 42% viscose",,"Do not bleach, do not tumble dry",,,,,,,,SU221C0NQ-Q11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glynis.jonckers@gmail.com
709,0.38093322,1722,https://www.zalando.co.uk/only-onlmarcela-dress-day-dress-night-skysilver-on321c2o1-k11.html,ONLY,ONLMARCELA WRAP DRESS , Day dress,summer-dresses,29.74,navy,,,Chiffon,,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",,,,Laces,Cache-coeur,Pinstriped,Slip,ON321C2O1-K11,Short,"24.0 "" (Size S)","35.0 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","12.5 "" (Size S)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glynis.jonckers@gmail.com
713,0.50781408,1644,https://www.zalando.co.uk/desigual-vest-charlotte-designed-by-m-christian-lacroix-day-dress-marine-de121c0z5-t11.html,Desigual,VEST CHARLOTTE DESIGNED BY M. CHRISTIAN LACROIX , Jersey dress,summer-dresses,119.99,electric blue,,,Jersey,,"47% polyester, 45% viscose, 5% elastane, 3% cotton",,"Do not tumble dry, machine wash at 30°C",,,,,Crew neck,,,DE121C0Z5-T11,Calf-length,Sleeveless,"51.5 "" (Size M)",Slim Fit,"Our model is 5' 10""  tall and is wearing size M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glynis.jonckers@gmail.com
148,0.259607635,2340,https://www.zalando.co.uk/someday-quody-day-dress-chestnut-y0321c043-o11.html,someday.,QUODY , Day dress,summer-dresses,89.99,sand,,,Jersey,,"52% modal, 42% polyester, 6% elastane",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Hood,,,,,Plain,Inseam pockets,Y0321C043-O11,Knee-length,"25.0 "" (Size 8)","38.0 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glynis.jonckers@gmail.com
755,0.04172122,5840,https://www.zalando.co.uk/mamalicious-mlcorina-dress-day-dress-black-m6429f0xi-q11.html,MAMALICIOUS,MLCORINA DRESS , Day dress,summer-dresses,43.99,black,,,Satin,,100% polyester,,"Machine wash at 30°C, Machine wash on gentle cycle",,,,,V-neck,Floral,Bust darts,M6429F0XI-Q11,Knee-length,Long,,Regular Fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glynis.jonckers@gmail.com
