"Variable","Relative Importance","Scaled Importance","Percentage"
"cv_predicted",0.22605018218180184,1.0,0.2603667183352322
"price",0.21891389257653787,0.9684305071715246,0.2521470730879744
"description",0.11558231986434442,0.5113126596438079,0.1331287992347178
"Total length",0.06565202980504603,0.29043121828694257,0.07561862320747471
"color",0.06024120993474669,0.2664948523965242,0.06938639017171509
"brand",0.04844005261344273,0.21428893419110187,0.05579370657089173
"Sleeve length",0.0309192201232453,0.13678033711283802,0.0356130475068564
"Collar",0.013714823875247724,0.060671589568627365,0.01579686267216561
"Fabric",0.013366599849399946,0.059131117349199035,0.015395774975706468
"Details",0.012193295210401411,0.05394065641847128,0.014044351696525645
"Length",0.008898139592213389,0.03936355859716592,0.010248960573940709
"day dress",0.006836691129888078,0.030244130148011295,0.007874564915541359
"Back width",0.006452191716266431,0.028543182995876677,0.007431694887478413
"Neckline",0.006290357168596938,0.02782725989372524,0.007245292338790862
"Our model's height",0.006259833313006502,0.02769222856884054,0.007210134675858175
"Care instructions",0.0062169613900079634,0.027502571906834142,0.0071607543931611565
"C1",0.00613176096017945,0.02712566254535444,0.007062619739602856
"Fit",0.006109140357928061,0.0270255936047632,0.007036565117933834
"Lining",0.004389595863710322,0.019418678725859066,0.005055977654258114
"Fastening",0.002744509936198403,0.012141153392175188,0.003161152265525326
"category",0.001365037092144139,0.006038646281852151,0.0015722625155930965
"Outer fabric material",0.001063894769555207,0.0047064539355228885,0.001225403966188033
"Pattern",1.7783972076221288E-4,7.867267305238645E-4,2.048374570531051E-4
"Pockets",1.74425185523408E-4,7.716215215572169E-4,2.0090456336469117E-4
"Sheer",1.2580351315599758E-5,5.565291385380064E-5,1.4490166545907452E-5
"Bottom part material",1.8791963976305668E-6,8.313182407078155E-6,2.164476022253126E-6
"Contains non-textile parts of animal origin",7.577936970426523E-7,3.3523250887415503E-6,8.728338821485035E-7
"Article number",0.0,0.0,0.0
"Cut",0.0,0.0,0.0
