"Variable","Relative Importance","Scaled Importance","Percentage"
"description",0.2579436044327304,1.0,0.2321674342481441
"color",0.18421034771461023,0.7141496999692071,0.1658023035109327
"price",0.17920248831160085,0.6947351484279014,0.1612948768925094
"Total length",0.11866717800367375,0.4600508636942042,0.10680882864752604
"Sleeve length",0.08171076287146127,0.3167776268427341,0.07354544885129359
"Care instructions",0.045441373361627034,0.17616786220213412,0.04090044056445008
"Back width",0.044871601304645375,0.17395896053839754,0.040387605532673905
"Details",0.03806555875256831,0.14757318304627906,0.03426168727168631
"Collar",0.034589368588497094,0.13409663195397314,0.031132870982071643
"Outer fabric material",0.02475650341856253,0.09597641884941104,0.022282598912592978
"Length",0.023775035684578283,0.0921714486267816,0.021399208738614502
"Pattern",0.02101863196758144,0.081485377448321,0.01891825101091827
"Our model's height",0.013159773825142995,0.05101802719274227,0.01184472447374102
"Fit",0.008227844342623858,0.03189784201363912,0.007405640138359248
"category",0.0067994161807914955,0.02636008826714185,0.00611995405953693
"Fastening",0.006549008829464882,0.025389304936896815,0.005894569784543071
"Bottom part material",0.004834491376249889,0.01874243552919989,0.004351383168375595
"Original order",0.0039632122792403746,0.015364646423222128,0.0035671705382094047
"Lining",0.0030280228158644784,0.011739088559779206,0.002725434071335679
"Neckline",0.0022889460349354296,0.008873823562981062,0.0020602128485880376
"day dress",0.0020424852456157887,0.007918340329110395,0.0018383807577131656
"Style options",0.0018118747806220303,0.0070243058927811205,0.0016308150765011115
"Fabric",0.0015951390910428356,0.006184061413543729,0.0014357376716153984
"Top part material",0.001057205128993488,0.004098590198886666,9.515591705101078E-4
"Pockets",5.48666407277687E-4,0.002127078934499323,4.938384586659839E-4
"Back material",3.052870439586297E-4,0.0011835418235316088,2.747798684947033E-4
"Random order",2.0564534016981328E-4,7.97249230590805E-4,1.8509530832257415E-4
"Insert material",1.9580726100942855E-4,7.591088038024742E-4,1.7624034329399824E-4
"Contains non-textile parts of animal origin",1.053207525688882E-4,4.083092224771751E-4,9.47961045623804E-5
"Sleeves material",2.740201409243137E-5,1.062325780578816E-4,2.4663745081264065E-5
"C1",2.6052679882482277E-5,1.0100145704243115E-4,2.3449249136865382E-5
"Outer leg length",0.0,0.0,0.0
"Filling",0.0,0.0,0.0
"Article number",0.0,0.0,0.0
"Cut",0.0,0.0,0.0
"Front material",0.0,0.0,0.0
"Sheer",0.0,0.0,0.0
