"Variable","Relative Importance","Scaled Importance","Percentage"
"description",0.11087026761213692,1.0,0.19723996523717552
"Sleeve length",0.053674125196738975,0.4841164935626375,0.09548712036103792
"price",0.04386122807645032,0.3956085704590547,0.07802982068487263
"Total length",0.04325267312382153,0.3901196782092612,0.07694719176833277
"Fit",0.04205072650327507,0.3792786597249252,0.07480890965934676
"color",0.04153175775129303,0.3745977947540064,0.07388565601520282
"Fastening",0.03900533948507723,0.3518106371090542,0.06939111783345843
"Fabric",0.034516923631629386,0.3113271427501347,0.06140615481342575
"Our model's height",0.03359027294431738,0.3029691698934825,0.05975762853772641
"Outer fabric material",0.015283016923577477,0.1378459460118093,0.02718872959945484
"Pattern",0.014603284236103464,0.13171506257377202,0.02597947436326319
"category",0.014145510296150077,0.12758614731260534,0.025165087260683432
"Neckline",0.011529673322534297,0.10399247310260976,0.02051147177968666
"Back width",0.010298776795816368,0.0928903394717608,0.01832168732827954
"Lining",0.009348669591348502,0.08432079936934424,0.01663143153638031
"Length",0.006092049981759272,0.05494755368564096,0.010837853578823655
"Original order",0.0056069499327559,0.05057216919842728,0.009974852894666354
"day dress",0.005372345504213394,0.048456142660426714,0.009557487893870184
"Collar",0.004739619329179656,0.04274923684463816,0.008431857989152212
"Pockets",0.0045854264999575225,0.0413584868036844,0.008157546499420893
"Bottom part material",0.00435928497329674,0.0393187918382866,0.007755237135351387
"Insert material",0.0035984718265686944,0.032456599087118745,0.0064017384756602435
"Sheer",0.002908479228431071,0.026233175864659692,0.005174230695606189
"Top part material",0.0018849851961593167,0.01700171954805463,0.0033534185726305033
"Contains non-textile parts of animal origin",0.0017607621454194251,0.015881283443629712,0.003132423794343255
"Cut",0.001327906547369695,0.011977120430656648,0.0023623668173841815
"Back material",0.0010678028209760717,0.009631101682839083,0.0018996381611188836
"Details",6.891885179509671E-4,0.006216170780447562,0.001226077308643823
"C1",2.407213032614708E-4,0.0021711979996620764,4.28247017976373E-4
"Random order",1.9275517450934032E-4,0.0017385650694347154,3.429145138578709E-4
"Care instructions",9.553717599908308E-5,8.617024027876043E-4,1.6996215197061766E-4
"Sleeves material",2.3722963986116948E-5,2.1397047645910084E-4,4.2203529338574935E-5
"Front material",2.00327774368958E-7,1.806866517809579E-6,3.5638628916097773E-7
"Filling",7.858590322928903E-8,7.088095385880199E-7,1.3980556875087948E-7
"Outer leg length",0.0,0.0,0.0
"Sport",0.0,0.0,0.0
"Unnamed: 4",0.0,0.0,0.0
"Unnamed: 60",0.0,0.0,0.0
"Licensed characters",0.0,0.0,0.0
"Unnamed: 53",0.0,0.0,0.0
"Unnamed: 54",0.0,0.0,0.0
"Unnamed: 55",0.0,0.0,0.0
"Unnamed: 56",0.0,0.0,0.0
"Middle part material",0.0,0.0,0.0
"Unnamed: 50",0.0,0.0,0.0
"Unnamed: 51",0.0,0.0,0.0
"Unnamed: 52",0.0,0.0,0.0
"Sleeve length.1",0.0,0.0,0.0
"Unnamed: 57",0.0,0.0,0.0
"Unnamed: 58",0.0,0.0,0.0
"Unnamed: 59",0.0,0.0,0.0
"Article number",0.0,0.0,0.0
"Jacket length",0.0,0.0,0.0
"Unnamed: 44",0.0,0.0,0.0
"Unnamed: 45",0.0,0.0,0.0
"Unnamed: 46",0.0,0.0,0.0
"Unnamed: 47",0.0,0.0,0.0
"Unnamed: 48",0.0,0.0,0.0
"Unnamed: 49",0.0,0.0,0.0
