"Variable","Relative Importance","Scaled Importance","Percentage"
"price",0.23107393709911836,1.0,0.2847738767056236
"description",0.14811954891614162,0.6410049994197583,0.18254147867245055
"brand",0.08975192877667437,0.38841216756598385,0.11060963871739952
"color",0.07905755027761194,0.3421309701565369,0.097429962712533
"Total length",0.06640471325961372,0.2873743101158555,0.08183669635729628
"Sleeve length",0.050111585403778025,0.21686385765904373,0.06175716146290242
"Back width",0.01840742128964804,0.07966030925310384,0.022685175085575243
"Care instructions",0.018271961790986942,0.07907409212986773,0.02251823576280007
"Fastening",0.016021676747068725,0.06933571543465017,0.019745000478483272
"Details",0.014388665191215788,0.0622686633198439,0.017732488650869214
"Outer fabric material",0.013180774458235206,0.05704137222789154,0.016243892701945168
"Collar",0.01317071238723294,0.0569978274165269,0.016231492277202445
"Our model's height",0.007300742485147976,0.0315948331378296,0.008997383116527036
"Length",0.006098177410143291,0.02639058946542941,0.0075153504706169235
"Fabric",0.005250562915594031,0.022722436729598897,0.006470756395686129
"Pattern",0.005116565403265244,0.022142546526441497,0.006305618814469385
"Original order",0.0047146422122900655,0.020403176020096704,0.005810291532350155
"Neckline",0.004708710060692789,0.02037750392712184,0.005802980790910555
"Insert material",0.0032534844465212376,0.014079841661786665,0.004009571093428338
"category",0.002987516426829734,0.012928833361021798,0.003681793997499175
"Fit",0.0029168697352173756,0.012623101384065631,0.003594729517188493
"Lining",0.002111067664031241,0.009135896893147694,0.0026016647754445307
"Bottom part material",0.0019871316769832503,0.008599549139680245,0.0024489269464272535
"Pockets",0.0017906711208912351,0.007749342670883445,0.0022068103543077897
"Style options",0.0016445783685601068,0.0071171088752197565,0.00202676668533233
"day dress",0.0015466785443657427,0.006693435719244704,0.0019061156382492088
"Top part material",9.268235917384848E-4,0.004010939543306985,0.0011422108029794137
"C1",6.423525247873096E-4,0.0027798571005079415,7.916306831993008E-4
"Back material",2.4474341890140533E-4,0.0010591563114987885,3.016200488627391E-4
"Random order",2.1512101082182825E-4,9.309618104163468E-4,2.651136038171488E-4
"Contains non-textile parts of animal origin",7.368925866946263E-6,3.188990484801143E-5,9.081411831341676E-6
"Sleeves material",5.021044516440032E-6,2.1729168505430676E-5,6.187899552881235E-6
"Outer leg length",2.4005026483253644E-7,1.0388461279801006E-6,2.958362391655197E-7
"Filling",0.0,0.0,0.0
"Article number",0.0,0.0,0.0
"Cut",0.0,0.0,0.0
"Front material",0.0,0.0,0.0
"Sheer",0.0,0.0,0.0
