"predict","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","Unnamed: 4","link","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Sleeve length.1","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Front material","Sport","Unnamed: 44","Unnamed: 45","Unnamed: 46","Unnamed: 47","Unnamed: 48","Unnamed: 49","Unnamed: 50","Unnamed: 51","Unnamed: 52","Unnamed: 53","Unnamed: 54","Unnamed: 55","Unnamed: 56","Unnamed: 57","Unnamed: 58","Unnamed: 59","Unnamed: 60"
"casual chic",0.9437896633320523,0.03031133972229805,0.025862035012856135,3.3586885974060214E-7,6.772674008875354E-9,3.661929125952209E-5,0,0.939574666,1015,,"https://www.zalando.co.uk/desigual-woman-tops-template-shirt-dress-tutti-fruti-de121c0zg-t11.html","WOMAN TOPS TEMPLATE  ","Day dress","summer-dresses","Â£109.99","multi-coloured","--","--","--","--","100% viscose","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","Turn-down collar","--","--","Button","--","Print","--","DE121C0ZG-T11","Short","25.0 "" (Size M)","34.5 "" (Size M)","Loose Fit","Our model is 5' 9""  tall and is wearing size M","13.5 "" (Size M)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",0.14772559635114083,4.6965295486926867E-7,2.4384333599602112E-4,2.153887564409921E-6,0.8520182700775905,9.66669475342117E-6,1,0.652323353,3360,,"https://www.zalando.co.uk/superdry-day-dress-glacier-grey-marl-su221c0oo-c12.html","Day dress",,"summer-dresses","Â£54.99","grey","--","--","--","--","55% cotton, 45% polyester","--","Do not bleach, do not tumble dry","--","--","--","--","--","--","--","SU221C0OO-C12","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.13798885450366866,0.6982623161641335,0.05856932809541656,0.10016996392495103,2.455072843760589E-6,0.005007082238986568,2,0.015418143999999998,2414,,"https://www.zalando.co.uk/glamorous-bloom-bow-dress-day-dress-navy-gli29f001-k11.html","BOW MIDI DRESS ","Day dress","summer-dresses","Â£34.99","navy","--","--","--","--","55% polyester, 45% cotton","--","Hand wash only, Dry cleanable","Standing collar","--","--","--","Low-cut v-neck","Plain","Belt included","GLI29F001-K11","Calf-length","Elbow length","42.0 "" (Size 8)","Regular Fit","--","17.0 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.0018265150427677203,0.47717376609501855,4.305297711661891E-5,0.41031638893146627,6.773121308074008E-12,0.11064027694685774,3,0.30427404199999997,3146,,"https://www.zalando.co.uk/na-kd-smocked-waist-mini-dress-day-dress-orange-naa21c0om-h11.html","SMOCKED WAIST MINI DRESS ","Day dress","summer-dresses","Â£49.99","orange","--","--","--","--","100% polyester","--","Do not tumble dry, machine wash at 30Â°C, Machine wash on gentle cycle","--","--","--","--","Cache-coeur","Floral","--","NAA21C0OM-H11","Short","27.0 "" (Size 8)","36.5 "" (Size 8)","Regular Fit","--","17.0 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"edgy",0.3313023779690347,0.008722972285698138,0.5490255748004296,0.10768977281176875,0.003145384002718802,1.139181303499148E-4,4,0.095959032,1264,,"https://www.zalando.co.uk/moss-copenhagen-wagna-dress-day-dress-blue-nights-m0y21c08p-k11.html","WAGNA DRESS ","Day dress","summer-dresses","Â£79.99","black/white","--","--","Knit","--","48% viscose, 35% nylon, 12% wool, 5% alpaca","--","Hand wash only, do not tumble dry","--","--","--","--","Crew neck","Striped","--","M0Y21C08P-K11","Knee-length","17.0 "" (Size S/M)","44.5 "" (Size S/M)","Regular Fit","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"girly",0.1530455180535378,0.05499793969208981,0.0016453894819908612,0.7706593799930523,2.101414153249113E-9,0.019651770677915202,5,0.997917782,5887,,"https://www.zalando.co.uk/patrizia-pepe-abito-dress-day-dress-pink-sea-p1421c0j2-j11.html","ABITO DRESS ","Day dress","summer-dresses","Â£274.99","white multi-coloured","--","--","--","--","86% polyester, 14% elastane","--","Hand wash only","--","--","--","Zip","Crew neck","Floral","--","P1421C0J2-J11","Calf-length","29.0 "" (Size 10)","48.5 "" (Size 10)","Slim Fit","--","16.0 "" (Size 10)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.7450289335859183,0.2548245933128313,5.901258436321439E-5,5.1114637031737115E-6,1.3951651158904507E-10,8.234891366746984E-5,6,0.8241065590000001,1282,,"https://www.zalando.co.uk/pieces-pchilda-dress-day-dress-blackpurple-pe321c184-q11.html","PCHILDA DRESS ","Day dress","summer-dresses","Â£34.99","black","--","--","--","--","100% polyester","--","--","Turn-down collar","--","--","Button","--","Floral","Belt included, bust darts","PE321C184-Q11","Calf-length","24.5 "" (Size S)","45.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"sporty",1.0347599436430432E-14,6.080689972139778E-15,8.315868732105014E-14,6.4352941057575435E-21,0.999999999999889,1.1435588674362043E-14,7,0.538795963,5851,,"https://www.zalando.co.uk/hugo-daserena-redlabel-day-dress-black-hu721c0hr-q11.html","DASERENA LABEL ","Day dress","summer-dresses","Â£149.99","black","--","--","Sweat","--","100% cotton","--","Do not tumble dry, machine wash at 30Â°C","Hood","--","Hoodie pocket","--","--","Marl","Elasticated waist, embroidery","HU721C0HR-Q11","Knee-length","25.0 "" (Size S)","36.5 "" (Size S)","Loose Fit","Our model is 5' 9""  tall and is wearing size S","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"casual chic",0.9659401071245386,1.4618731662873033E-4,0.02168173677898618,0.012230165561971087,1.5789239047989423E-8,1.7874286365816452E-6,8,0.008098805,5926,,"https://www.zalando.co.uk/vero-moda-curve-vmakela-day-dress-light-blue-denimwhite-vee21c071-k11.html","VMAKELA ","Day dress","summer-dresses","Â£34.99","blue","--","--","--","--","100% cotton","--","Do not tumble dry, machine wash at 30Â°C","Mandarin collar","--","--","--","Low-cut v-neck","Striped","Bust darts","VEE21C071-K11","Knee-length","17.0 "" (Size 16)","35.0 "" (Size 16)","Loose Fit","--","15.5 "" (Size 16)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"classic",0.0031570113318438817,0.7642430860647447,1.8936186815372036E-4,0.04381856377921808,7.26593562186154E-18,0.18859197695603952,9,0.191127636,6743,,"https://www.zalando.co.uk/diane-von-furstenberg-kent-dress-cocktail-dress-party-dress-blue-df221c0bt-k11.html","KENT DRESS ","Cocktail dress / Party dress","Cocktail Dresses","Â£625.00","blue","--","--","Chiffon","--","100% viscose","100% polyester","Dry clean only","Standing collar","--","--","Zip","--","Floral","Belt included, slip","DF221C0BT-K11","Calf-length","28.5 "" (Size 8)","48.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
