"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","brand","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"alternative",0.7074853169859167,0.2124673780880338,0.003698555954539067,0.0759569234583617,1.9335869176772316E-7,3.461996537333504E-8,3.915975344917214E-4,0,0.939574666,1015,"Desigual","WOMAN TOPS TEMPLATE  ","Day dress","summer-dresses",109.99,"multi-coloured",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Turn-down collar",,,"Button",,"Print",,"DE121C0ZG-T11","Short","25.0 "" (Size M)","34.5 "" (Size M)","Loose Fit","Our model is 5' 9""  tall and is wearing size M","13.5 "" (Size M)",,,,,,,,,,
"sporty",2.117398028802957E-5,1.8166862382890466E-5,3.067086077867465E-8,8.60472814989255E-7,3.965553426660473E-10,0.9999596917335076,7.588359043208235E-8,1,0.652323353,3360,"Superdry","Day dress",,"summer-dresses",54.99,"grey",,,,,"55% cotton, 45% polyester",,"Do not bleach, do not tumble dry",,,,,,,,"SU221C0OO-C12",,,,,,,,,,,,,,,,
"classic",0.013394336954585659,0.04683807505455772,0.8684482525867631,0.01903549529334977,0.0404971348055115,1.2831269599976644E-5,0.011773874035632253,2,0.015418143999999998,2414,"Glamorous Bloom","BOW MIDI DRESS ","Day dress","summer-dresses",34.99,"navy",,,,,"55% polyester, 45% cotton",,"Hand wash only, Dry cleanable","Standing collar",,,,"Low-cut v-neck","Plain","Belt included","GLI29F001-K11","Calf-length","Elbow length","42.0 "" (Size 8)","Regular Fit",,"17.0 "" (Size 8)",,,,,,,,,,
"classic",0.005514514537878094,3.016820756722806E-4,0.8033184513915591,1.457143104491212E-4,0.02631838630396023,2.5733582310926967E-10,0.16440125112314527,3,0.30427404199999997,3146,"NA-KD","SMOCKED WAIST MINI DRESS ","Day dress","summer-dresses",49.99,"orange",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Cache-coeur","Floral",,"NAA21C0OM-H11","Short","27.0 "" (Size 8)","36.5 "" (Size 8)","Regular Fit",,"17.0 "" (Size 8)",,,,,,,,,,
"classic",5.639167556506091E-4,0.0016183408495177559,0.978209925641958,0.007297493762219221,0.008615087077965196,0.003451251164884431,2.4398474780486844E-4,4,0.095959032,1264,"Moss Copenhagen","WAGNA DRESS ","Day dress","summer-dresses",79.99,"black/white",,,"Knit",,"48% viscose, 35% nylon, 12% wool, 5% alpaca",,"Hand wash only, do not tumble dry",,,,,"Crew neck","Striped",,"M0Y21C08P-K11","Knee-length","17.0 "" (Size S/M)","44.5 "" (Size S/M)","Regular Fit",,,,,,,,,,,,
"girly",8.658294837984646E-11,0.007594109667526563,0.004072323943651393,4.297638657616459E-5,0.9847745994103936,6.2137773358696E-11,0.0035159904431314925,5,0.997917782,5887,"Patrizia Pepe","ABITO DRESS ","Day dress","summer-dresses",274.99,"white multi-coloured",,,,,"86% polyester, 14% elastane",,"Hand wash only",,,,"Zip","Crew neck","Floral",,"P1421C0J2-J11","Calf-length","29.0 "" (Size 10)","48.5 "" (Size 10)","Slim Fit",,"16.0 "" (Size 10)",,,,,,,,,,
"casual chic",2.3165224389933248E-4,0.9003985633767697,0.0986020356007916,6.524515605129044E-5,8.875011051350812E-5,1.0572910630481278E-9,6.137524546834959E-4,6,0.8241065590000001,1282,"Pieces","PCHILDA DRESS ","Day dress","summer-dresses",34.99,"black",,,,,"100% polyester",,,"Turn-down collar",,,"Button",,"Floral","Belt included, bust darts","PE321C184-Q11","Calf-length","24.5 "" (Size S)","45.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"sporty",4.7912184726289044E-14,1.2066741676322434E-10,3.377174105088107E-10,4.745080874265813E-9,1.1055578917581197E-13,0.9999999939067701,8.896057069545218E-10,7,0.538795963,5851,"HUGO","DASERENA LABEL ","Day dress","summer-dresses",149.99,"black",,,"Sweat",,"100% cotton",,"Do not tumble dry, machine wash at 30°C","Hood",,"Hoodie pocket",,,"Marl","Elasticated waist, embroidery","HU721C0HR-Q11","Knee-length","25.0 "" (Size S)","36.5 "" (Size S)","Loose Fit","Our model is 5' 9""  tall and is wearing size S",,,,,,,,,,,
"edgy",0.05741951902055097,0.26319717596931075,0.01386859743933164,0.4663264038517557,0.19916826433812487,3.403516706700603E-7,1.9699029255270636E-5,8,0.008098805,5926,"Vero Moda Curve","VMAKELA ","Day dress","summer-dresses",34.99,"blue",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C","Mandarin collar",,,,"Low-cut v-neck","Striped","Bust darts","VEE21C071-K11","Knee-length","17.0 "" (Size 16)","35.0 "" (Size 16)","Loose Fit",,"15.5 "" (Size 16)",,,,,,,,,,
"trendy",5.8089145655660645E-43,1.2702528294484902E-16,0.14464883596997472,1.892982718264483E-7,1.980412877203047E-4,4.2971323118204603E-44,0.855152933444033,9,0.191127636,6743,"Diane von Furstenberg","KENT DRESS ","Cocktail dress / Party dress","Cocktail Dresses",625.0,"blue",,,"Chiffon",,"100% viscose","100% polyester","Dry clean only","Standing collar",,,"Zip",,"Floral","Belt included, slip","DF221C0BT-K11","Calf-length","28.5 "" (Size 8)","48.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",,,,,,,,,,
