"predict","alternative","casual chic","classic","edgy","girly","sporty","trendy","C1","Random order","Original order","heading1","description","day dress","category","price","color","Bottom part material","Contains non-textile parts of animal origin","Fabric","Sheer","Outer fabric material","Lining","Care instructions","Collar","Cut","Pockets","Fastening","Neckline","Pattern","Details","Article number","Length","Sleeve length","Total length","Fit","Our model's height","Back width","Jacket length","Top part material","Filling","Insert material","Sleeves material","Back material","Middle part material","Outer leg length","Licensed characters","Sport"
"casual chic",0.12801376230572384,0.8357447507719021,0.014548345031873482,0.0215120233789214,7.605803446872897E-7,1.3617833755486682E-7,1.8022175289674565E-4,0,0.939574666,1015,"Desigual","WOMAN TOPS TEMPLATE  ","Day dress","summer-dresses",109.99,"multi-coloured",,,,,"100% viscose",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle","Turn-down collar",,,"Button",,"Print",,"DE121C0ZG-T11","Short","25.0 "" (Size M)","34.5 "" (Size M)","Loose Fit","Our model is 5' 9""  tall and is wearing size M","13.5 "" (Size M)",,,,,,,,,,
"sporty",1.660161928090753E-5,4.954388090135936E-5,4.182212210161197E-6,2.1119798008902044E-6,5.407342845935786E-8,0.9999171589121838,1.0347322194380079E-5,1,0.652323353,3360,"Superdry","Day dress",,"summer-dresses",54.99,"grey",,,,,"55% cotton, 45% polyester",,"Do not bleach, do not tumble dry",,,,,,,,"SU221C0OO-C12",,,,,,,,,,,,,,,,
"classic",0.013394336954585502,0.04683807505455651,0.8684482525867655,0.019035495293349546,0.04049713480551103,1.2831269599976493E-5,0.011773874035632117,2,0.015418143999999998,2414,"Glamorous Bloom","BOW MIDI DRESS ","Day dress","summer-dresses",34.99,"navy",,,,,"55% polyester, 45% cotton",,"Hand wash only, Dry cleanable","Standing collar",,,,"Low-cut v-neck","Plain","Belt included","GLI29F001-K11","Calf-length","Elbow length","42.0 "" (Size 8)","Regular Fit",,"17.0 "" (Size 8)",,,,,,,,,,
"classic",0.03710881390012386,0.002030108711515586,0.7189673536068871,7.059996556664779E-5,0.1771042750539235,1.7316895447466705E-9,0.0647188470302936,3,0.30427404199999997,3146,"NA-KD","SMOCKED WAIST MINI DRESS ","Day dress","summer-dresses",49.99,"orange",,,,,"100% polyester",,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",,,,,"Cache-coeur","Floral",,"NAA21C0OM-H11","Short","27.0 "" (Size 8)","36.5 "" (Size 8)","Regular Fit",,"17.0 "" (Size 8)",,,,,,,,,,
"classic",0.006743998705119635,0.019354077502091623,0.7779580691353033,0.08727225781089783,0.1030296325053476,0.002724099591208636,0.0029178647500313418,4,0.095959032,1264,"Moss Copenhagen","WAGNA DRESS ","Day dress","summer-dresses",79.99,"black/white",,,"Knit",,"48% viscose, 35% nylon, 12% wool, 5% alpaca",,"Hand wash only, do not tumble dry",,,,,"Crew neck","Striped",,"M0Y21C08P-K11","Knee-length","17.0 "" (Size S/M)","44.5 "" (Size S/M)","Regular Fit",,,,,,,,,,,,
"girly",1.5572148077386859E-9,0.1365818587510276,0.07324170943154011,7.72940478602171E-4,0.7261675688396074,1.117562552496707E-9,0.06323591982444537,5,0.997917782,5887,"Patrizia Pepe","ABITO DRESS ","Day dress","summer-dresses",274.99,"white multi-coloured",,,,,"86% polyester, 14% elastane",,"Hand wash only",,,,"Zip","Crew neck","Floral",,"P1421C0J2-J11","Calf-length","29.0 "" (Size 10)","48.5 "" (Size 10)","Slim Fit",,"16.0 "" (Size 10)",,,,,,,,,,
"casual chic",1.0659238388677528E-5,0.9006719249493496,0.09863197124108147,6.526496452187891E-5,6.239758730105041E-6,1.0576120572827093E-9,6.139387903164157E-4,6,0.8241065590000001,1282,"Pieces","PCHILDA DRESS ","Day dress","summer-dresses",34.99,"black",,,,,"100% polyester",,,"Turn-down collar",,,"Button",,"Floral","Belt included, bust darts","PE321C184-Q11","Calf-length","24.5 "" (Size S)","45.0 "" (Size S)","Regular Fit","Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",,,,,,,,,,
"sporty",7.259421905204101E-13,1.8282941875841915E-9,6.805517493216723E-10,5.176451846419565E-9,1.4357894652624652E-12,0.9999999907355123,1.577028293690922E-9,7,0.538795963,5851,"HUGO","DASERENA LABEL ","Day dress","summer-dresses",149.99,"black",,,"Sweat",,"100% cotton",,"Do not tumble dry, machine wash at 30°C","Hood",,"Hoodie pocket",,,"Marl","Elasticated waist, embroidery","HU721C0HR-Q11","Knee-length","25.0 "" (Size S)","36.5 "" (Size S)","Loose Fit","Our model is 5' 9""  tall and is wearing size S",,,,,,,,,,,
"alternative",0.4035919247816999,0.1479974150372745,0.09747998642341918,0.23599642310585114,0.11479339728939186,2.39227336298723E-6,1.3846108900041976E-4,8,0.008098805,5926,"Vero Moda Curve","VMAKELA ","Day dress","summer-dresses",34.99,"blue",,,,,"100% cotton",,"Do not tumble dry, machine wash at 30°C","Mandarin collar",,,,"Low-cut v-neck","Striped","Bust darts","VEE21C071-K11","Knee-length","17.0 "" (Size 16)","35.0 "" (Size 16)","Loose Fit",,"15.5 "" (Size 16)",,,,,,,,,,
"trendy",6.76120353170375E-43,1.4784927235001894E-16,0.004421739076791368,2.2033103251427476E-7,2.349401750690644E-4,4.854480595669372E-44,0.9953431004171068,9,0.191127636,6743,"Diane von Furstenberg","KENT DRESS ","Cocktail dress / Party dress","Cocktail Dresses",625.0,"blue",,,"Chiffon",,"100% viscose","100% polyester","Dry clean only","Standing collar",,,"Zip",,"Floral","Belt included, slip","DF221C0BT-K11","Calf-length","28.5 "" (Size 8)","48.0 "" (Size 8)","Regular Fit","Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",,,,,,,,,,
