,Unnamed: 0,Style,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,User
0,0.0,edgy,https://www.zalando.co.uk/2nd-day-amanda-fluid-day-dress-black-s3821c05z-q11.html,2nd Day,AMANDA FLUID  ,189.99,4.0,black,Satin,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Closing,Unknown,Neckline,Unknown,Unknown,Unknown,Unknown,Unknown,"41.5 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 11""  tall and is wearing size 8","13.5 "" (Size 8)",No,No,No,No,No,Bieke @habraken.be
1,1599.0,classic,https://www.zalando.co.uk/guess-by-marciano-mary-jane-chemisier-day-dress-whistful-peach-2gu21c09o-j11.html,Guess by Marciano,MARY JANE CHEMISIER  ,179.99,4.0,pastel orange,Satin,100% polyester,100% polyester,"Do not tumble dry, Hand wash only",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,"Bust darts, slip",Knee length,Short,Short,"38.0 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 10","16.5 "" (Size 10)",No,No,No,No,No,Bieke @habraken.be
2,1889.0,classic,https://www.zalando.co.uk/drykorn-aimee-day-dress-schwarz-dr221c055-q11.html,DRYKORN,AIMÃ‰E ,179.99,4.0,black,Unknown,100% cotton,Unknown,Hand wash only,Unknown,Unknown,Zip,Unknown,Low v-neck,Plain,Unknown,Maxi/long,Sleeveless,Sleeveless,"53.0 "" (Size 8)",Slim Fit,Slim fit,Unknown,"15.0 "" (Size 8)",No,No,No,No,No,Bieke @habraken.be
3,2660.0,trendy,https://www.zalando.co.uk/jarlo-cocktail-dress-party-dress-black-j3121c07r-q11.html,Jarlo,Cocktail dress / Party dress,179.99,4.0,black,Lace,100% polyester,"98% polyester, 2% elastane","Do not tumble dry, Do not wash",Unknown,Unknown,Zip,Unknown,Strapless,Unknown,"Padded bust, slip, wired bustier",Short,Strapless,Strapless,"25.5 "" (Size 8)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Bieke @habraken.be
4,213.0,trendy,https://www.zalando.co.uk/jarlo-occasion-wear-black-j3121c07u-q11.html,Jarlo,Occasion wear,174.99,4.0,black,Unknown,"97% polyester, 3% elastane","98% polyester, 2% elastane","Do not tumble dry, Do not wash",Unknown,Unknown,Zip,Unknown,strapless,Plain,"Padded bust, slip, wired bustier",Maxi/long,Strapless,Strapless,"53.0 "" (Size 8)",Slim Fit,Slim fit,Unknown,"14.0 "" (Size 8)",No,No,No,No,No,Bieke @habraken.be
5,40.0,trendy,https://www.zalando.co.uk/yas-yasanglea-dress-occasion-wear-star-white-y0121c1sd-a11.html,Yas,YASANGLEA DRESS ,174.99,4.0,white,Unknown,100% cotton,100% cotton,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Plain,Slip,Maxi/long,Sleeveless,Sleeveless,"57.0 "" (Size S)",Regular Fit,Regular fit,Unknown,"11.5 "" (Size S)",No,No,No,No,No,Bieke @habraken.be
6,356.0,trendy,https://www.zalando.co.uk/jarlo-occasion-wear-ivory-j3121c07u-a11.html,Jarlo,Occasion wear,174.99,4.0,white,Unknown,"97% polyester, 3% elastane","98% polyester, 2% elastane","Do not tumble dry, Do not wash",Unknown,Unknown,Zip,Unknown,Strapless,Plain,"Padded bust, slip, wired bustier",Maxi/long,Strapless,Strapless,"52.0 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",No,No,No,No,No,Bieke @habraken.be
7,213.0,girly,https://www.zalando.co.uk/by-malina-amaia-dress-day-dress-jardin-byc21c02u-t11.html,By Malina,AMAIA DRESS ,189.99,4.0,off-white,Unknown,100% viscose,100% viscose,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Button,Unknown,Low v-neck,Floral,Slip,Knee length,"21.5 "" (Size 8)",Long,"34.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8","13.5 "" (Size 8)",No,No,No,No,No,Bieke @habraken.be
8,1972.0,edgy,https://www.zalando.co.uk/twinset-dress-day-dress-multi-coloured-tw321c07x-t11.html,TWINSET,DRESS ,189.99,4.0,bright multi-coloured,Knit,"50% viscose, 50% cotton",Unknown,Hand wash only,Unknown,Unknown,Unknown,Unknown,Low v-neck,Floral,Unknown,Extra short,"27.0 "" (Size XS)",Long,"31.5 "" (Size XS)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Bieke @habraken.be
9,480.0,edgy,https://www.zalando.co.uk/faithfull-the-brand-shahni-mini-dress-day-dress-orange-f0o21c01p-a11.html,Faithfull the brand,SHAHNI MINI DRESS ,170.0,4.0,orange,Unknown,100% cotton,Unknown,Hand wash only,Unknown,Unknown,Zip,Unknown,Strapless,Floral,Bow,Extra short,Strapless,Strapless,"30.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,No,No,No,No,Bieke @habraken.be
