,Unnamed: 0,Style,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,914.0,Unknown,https://www.zalando.co.uk/marc-opolo-denim-dress-sleeve-elastic-cuff-day-dress-tangled-vines-op521c06g-n11.html,Marc'o polo,DRESS SLEEVE ELASTIC CUFF ,99.99,3.0,grey,Unknown,100% lyocell,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Button,Unknown,Round neckline,Plain,Bust darts,Knee length,"18.5 "" (Size S)",Elbow length,"36.0 "" (Size S)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size S","14.5 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,arianacaur@gmail.com 
1,3411.0,Unknown,https://www.zalando.co.uk/marc-opolo-denim-dress-sleeve-elastic-at-cuff-hem-day-dress-multisoft-lilac-op521c06c-i11.html,Marc'o polo,DRESS SLEEVE ELASTIC AT CUFF HEM ,99.99,3.0,white multi-coloured,Unknown,100% viscose,Unknown,Unknown,Unknown,Unknown,Button,Unknown,Round neckline,Prints in general,Unknown,Knee length,"19.0 "" (Size S)",Elbow length,"38.0 "" (Size S)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,arianacaur@gmail.com 
2,338.0,classic,https://www.zalando.co.uk/part-two-chanias-day-dress-cayenne-p2121c0bo-g11.html,Part Two,Day dress,109.99,3.0,red,Unknown,100% linen,Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Unknown,Unknown,Low v-neck,Plain,Unknown,Knee length,Elbow length,Elbow length,"37.5 "" (Size 8)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,arianacaur@gmail.com 
3,1911.0,Unknown,https://www.zalando.co.uk/scotch-and-soda-short-straight-dress-day-dress-combo-sc321c07s-t11.html,Scotch & Soda,SHORT STRAIGHT DRESS ,114.99,3.0,pastel blue,Unknown,"80% viscose, 20% polyester",Unknown,"Do not tumble dry, Hand wash only",Standing collar,Unknown,Laces,Unknown,Low v-neck,Prints in general,Unknown,Knee length,"18.5 "" (Size S)",Elbow length,"34.5 "" (Size S)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size S","13.5 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,arianacaur@gmail.com 
4,2165.0,Unknown,https://www.zalando.co.uk/culture-rusha-wrap-dress-day-dress-sesame-cu221c09k-b11.html,Culture,RUSHA WRAP DRESS ,79.99,2.0,bright multi-coloured,Unknown,100% cotton,Unknown,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Unknown,Unknown,Laces,Wrap dresses,Low v-neck,Animal Prints in general,Unknown,Knee length,"19.0 "" (Size M)",Elbow length,"36.0 "" (Size M)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size M","17.5 "" (Size M)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,arianacaur@gmail.com 
5,358.0,edgy,https://www.zalando.co.uk/kaffe-kalapilo-dress-day-dress-blue-lilac-petit-fleur-ka321c0rj-k11.html,Kaffe,KALAPILO DRESS ,69.99,2.0,multi-coloured,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Unknown,Button,Unknown,Unknown,Prints in general,Unknown,Knee length,"24.0 "" (Size 8)",Long,"38.0 "" (Size 8)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size 8","15.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,arianacaur@gmail.com 
6,2268.0,Unknown,https://www.zalando.co.uk/yas-yasalma-spencer-dress-cocktail-dress-party-dress-black-y0121c1rg-q11.html,Yas,YASALMA SPENCER DRESS ,69.99,2.0,black,Unknown,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Button,Unknown,Low v-neck,Plain,"Bust darts, slip",Short,Sleeveless,Sleeveless,"34.5 "" (Size S)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,arianacaur@gmail.com 
7,4155.0,Unknown,https://www.zalando.co.uk/pepe-jeans-leandra-day-dress-dulwich-pe121c0mo-k11.html,Pepe Jeans,LEANDRA ,69.99,2.0,navy,Unknown,100% polyester,Unknown,"Do not bleach, machine wash at 30°C",Unknown,Unknown,Unknown,Unknown,Low v-neck,Plain,Unknown,Short,"24.0 "" (Size S)",Long,"34.5 "" (Size S)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size S","12.0 "" (Size S)",No,No,No,No,No,"97% viscose, 3% elastane",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,arianacaur@gmail.com 
8,1233.0,Unknown,https://www.zalando.co.uk/superdry-day-dress-black-su221c0qb-q11.html,Superdry,Day dress,75.0,2.0,black,Unknown,100% viscose,Unknown,Unknown,Unknown,Unknown,Button,Unknown,Round neckline,Plain,Unknown,Knee length,Long,Long,Unknown,Loose Fit,Loose fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,arianacaur@gmail.com 
9,3978.0,Unknown,https://www.zalando.co.uk/danefa-koebenhavn-charlotte-dress-day-dress-khakigreen-fleurie-dai21c00m-n11.html,DanefÃ¦ KÃ¸benhavn,CHARLOTTE DRESS ,74.99,2.0,green,Jersey,"95% viscose, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Unknown,Unknown,Round neckline,Floral,Unknown,Knee length,Elbow length,Elbow length,"42.5 "" (Size 10)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,arianacaur@gmail.com 
