,Unnamed: 0,Style,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,8.0,girly,https://www.zalando.co.uk/bruuns-bazaar-seer-allure-dress-day-dress-faded-blue-br321c05w-q12.html,Bruuns Bazaar,SEER ALLURE DRESS ,99.99,3.0,pastel blue,Polyester,"80% polyester, 20% cotton",Unknown,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Checked,Unknown,Short,Elbow length,Elbow length,"33.5 "" (Size 8)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
1,1395.0,Unknown,https://www.zalando.co.uk/part-two-day-dress-blue-bouquet-p2121c0ea-k11.html,Part Two,NANNY ,99.99,3.0,white,Unknown,100% cotton,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Floral,Unknown,Knee length,"19.0 "" (Size 8)",Elbow length,"37.0 "" (Size 8)",Loose Fit,Loose fit,Unknown,"13.0 "" (Size 8)",Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
2,2456.0,Unknown,https://www.zalando.co.uk/derhy-day-dress-lilasmauve-rd521c0m0-t11.html,Derhy,ALBIZIA ROBE ,89.99,3.0,bright multi-coloured,Unknown,100% cotton,100% cotton,Hand wash only,Unknown,Unknown,Unknown,Unknown,Low v-neck,Floral,Slip,Short,Elbow length,Elbow length,"35.5 "" (Size S)",Loose Fit,Loose fit,Unknown,"11.5 "" (Size S)",Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
3,2831.0,Unknown,https://www.zalando.co.uk/marc-opolo-denim-dress-day-dress-misty-daze-op521c06i-k11.html,Marc'o polo,DRESS ,139.99,4.0,pastel green,Unknown,100% cotton,Unknown,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Checked,Unknown,Knee length,"19.0 "" (Size S)",Elbow length,"38.5 "" (Size S)",Loose Fit,Loose fit,Unknown,"15.5 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
4,338.0,classic,https://www.zalando.co.uk/part-two-chanias-day-dress-cayenne-p2121c0bo-g11.html,Part Two,Day dress,109.99,3.0,red,Unknown,100% linen,Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Unknown,Unknown,Low v-neck,Plain,Unknown,Knee length,Elbow length,Elbow length,"37.5 "" (Size 8)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
5,1911.0,Unknown,https://www.zalando.co.uk/scotch-and-soda-short-straight-dress-day-dress-combo-sc321c07s-t11.html,Scotch & Soda,SHORT STRAIGHT DRESS ,114.99,3.0,pastel blue,Unknown,"80% viscose, 20% polyester",Unknown,"Do not tumble dry, Hand wash only",Standing collar,Unknown,Laces,Unknown,Low v-neck,Prints in general,Unknown,Knee length,"18.5 "" (Size S)",Elbow length,"34.5 "" (Size S)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size S","13.5 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
6,2808.0,Unknown,https://www.zalando.co.uk/closet-london-mini-pleated-dress-cocktail-dress-party-dress-peach-cl921c0uy-h11.html,Closet,LONDON MINI PLEATED DRESS ,114.99,3.0,bright multi-coloured,Satin,"97% polyester, 3% elastane",Unknown,Hand wash only,Unknown,Unknown,Zip,Pleated dresses,Boat neckline (wide),Floral,Bust darts,Short,Elbow length,Elbow length,"33.5 "" (Size 10)",Loose Fit,Loose fit,Unknown,"13.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
7,1709.0,Unknown,https://www.zalando.co.uk/bzr-day-dress-fragrant-lilac-bz121c00u-j11.html,BZR,SUZY TYLER DRESS ,89.99,3.0,white multi-coloured,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Unknown,Button,Unknown,Unknown,Unknown,Unknown,Short,"23.5 "" (Size 8)",Long,"36.0 "" (Size 8)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
8,2925.0,Unknown,https://www.zalando.co.uk/2nd-day-cooper-day-dress-jet-stream-s3821c062-a11.html,2nd Day,COOPER ,139.99,4.0,white,Unknown,100% cotton,Unknown,"Do not tumble dry, machine wash at 30°C",Standing collar,Unknown,Button,Unknown,Unknown,Plain,Unknown,Short,"23.5 "" (Size 8)",Long,"34.5 "" (Size 8)",Loose Fit,Loose fit,"Our model is 5' 11""  tall and is wearing size 8","15.0 "" (Size 8)",Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
9,304.0,classic,https://www.zalando.co.uk/bruuns-bazaar-emilleh-beaver-dress-day-dress-white-cream-br321c08w-a11.html,Bruuns Bazaar,EMILLEH BEAVER DRESS ,149.99,4.0,off-white,Satin,100% polyester,Unknown,Unknown,Standing collar,Unknown,Laces,Unknown,Unknown,Plain,Unknown,Knee length,"28.5 "" (Size 8)",Long,"39.0 "" (Size 8)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
