,Unnamed: 0,Style,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,2051.0,Unknown,https://www.zalando.co.uk/minimum-bindine-day-dress-navy-peony-mi421c0bi-k11.html,Minimum,BINDINE ,109.99,3.0,navy,Unknown,"93% viscose, 7% polyester",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,Unknown,Calf length,"24.0 "" (Size 8)",Long,"52.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aleidevanmol@gmail.com
1,2177.0,Unknown,https://www.zalando.co.uk/another-label-kukka-dress-day-dress-black-anp21c02q-q11.html,Another-Label,KUKKA DRESS  ,109.99,3.0,black,Unknown,"85% viscose, 15% polyamide",Unknown,Unknown,Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,Unknown,Calf length,"23.5 "" (Size S)",Long,"49.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","15.5 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aleidevanmol@gmail.com
2,2947.0,Unknown,https://www.zalando.co.uk/noa-noa-day-dress-bijou-blue-nn121c0ed-k11.html,Noa Noa,Day dress,99.99,3.0,blue,Jersey,"95% viscose, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,Belt included,Calf length,"26.0 "" (Size S)",Long,"45.5 "" (Size S)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aleidevanmol@gmail.com
3,1293.0,Unknown,https://www.zalando.co.uk/esprit-maternity-day-dress-blue-grey-es929f0b7-k11.html,Esprit,Day dress,96.99,3.0,blue,Unknown,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Zip,Unknown,Round neckline,Plain,Nursing-friendly,Calf length,Short,Short,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aleidevanmol@gmail.com
4,1777.0,Unknown,https://www.zalando.co.uk/massimo-dutti-day-dress-orange-m3i21c0jr-h11.html,Massimo Dutti,Day dress,119.0,3.0,burnt orange,Unknown,100% linen,100% cotton,Unknown,Turn-down collar,Unknown,Unknown,Button down dresses,Unknown,Plain,Belt included,Calf length,Long,Long,"52.5 "" (Size M)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aleidevanmol@gmail.com
5,2155.0,Unknown,https://www.zalando.co.uk/massimo-dutti-day-dress-black-m3i21c0jh-q11.html,Massimo Dutti,MIT HEMDKRAGEN  ,119.0,3.0,black,Unknown,"95% viscose, 5% elastane","95% viscose, 5% elastane",Unknown,Turn-down collar,Unknown,Unknown,Button down dresses,Unknown,Plain,Slip,Calf length,Long,Long,"48.5 "" (Size M)",Slim Fit,Slim fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aleidevanmol@gmail.com
6,3567.0,Unknown,https://www.zalando.co.uk/massimo-dutti-day-dress-beige-m3i21c0jh-b11.html,Massimo Dutti,MIT HEMDKRAGEN  ,119.0,3.0,white,Unknown,"95% viscose, 5% elastane","95% viscose, 5% elastane",Unknown,Turn-down collar,Unknown,Unknown,Button down dresses,Unknown,Plain,Slip,Calf length,Long,Long,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aleidevanmol@gmail.com
7,1357.0,Unknown,https://www.zalando.co.uk/love-copenhagen-wova-dress-day-dress-greenish-flower-l1g21c05r-m11.html,Love Copenhagen,WOVA DRESS ,119.99,3.0,green,Unknown,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Button,Unknown,V-neck,Floral,Unknown,Calf length,Short,Short,"47.5 "" (Size 8)",Regular Fit,Regular fit,Unknown,"15.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aleidevanmol@gmail.com
8,3559.0,Unknown,https://www.zalando.co.uk/expresso-day-dress-ruby-red-ex121c0av-g11.html,Expresso,Day dress,124.99,4.0,red,Unknown,100% polyester,"95% viscose, 5% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Checked,"Belt included, bust darts, slip",Calf length,Long,Long,"47.0 "" (Size 8)",Regular Fit,Regular fit,Unknown,"15.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aleidevanmol@gmail.com
9,271.0,classic,https://www.zalando.co.uk/soaked-in-luxury-slvioletta-dress-day-dress-silver-fern-so921c09w-t11.html,Soaked in Luxury,SLVIOLETTA DRESS ,89.99,3.0,white multi-coloured,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Floral,Unknown,Calf length,"21.0 "" (Size S)",Long,"49.0 "" (Size S)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,aleidevanmol@gmail.com
