,Unnamed: 0,Style,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,1446.0,casual chic,https://www.zalando.co.uk/jdy-jdysoro-wrap-dress-day-dress-blackcreme-jy121c0l3-q11.html,JDY,JDYSORO DRESS ,19.49,1.0,black,Unknown,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Wrap dresses,Low v-neck,Floral,Belt included,Short,"25.0 "" (Size 8)",Long,"34.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8","15.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,nadegeferket@hotmail.com
1,1663.0,Unknown,https://www.zalando.co.uk/vero-moda-short-dress-day-dress-black-ve121c37l-q11.html,Vero Moda,VMANNA SHORT DRESS ,20.14,1.0,black multi-coloured,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,V-neck,Floral,Unknown,Short,"24.5 "" (Size S)",Long,"34.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,nadegeferket@hotmail.com
2,339.0,classic,https://www.zalando.co.uk/vero-moda-short-dress-day-dress-navy-ve121c37l-k11.html,Vero Moda,VMANNA SHORT DRESS ,21.69,1.0,navy,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,V-neck,Floral,Unknown,Short,"25.0 "" (Size S)",Long,"34.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","14.5 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,nadegeferket@hotmail.com
3,421.0,casual chic,https://www.zalando.co.uk/jdy-jdysoro-dress-day-dress-blackmulti-flower-jy121c0l3-t11.html,JDY,JDYSORO DRESS ,22.09,1.0,black multi-coloured,Unknown,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Wrap dresses,Low v-neck,Floral,Belt included,Short,"27.5 "" (Size 8)",Long,"34.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,nadegeferket@hotmail.com
4,2617.0,Unknown,https://www.zalando.co.uk/anna-field-cocktail-dress-party-dress-black-an621c1q0-q11.html,Anna Field,Jersey dress,22.09,1.0,black,Jersey,"68% viscose, 28% polyester, 4% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Zip,Unknown,Square neckline,Plain,Bust darts,Knee length,Unknown,Unknown,"31.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,nadegeferket@hotmail.com
5,1321.0,Unknown,https://www.zalando.co.uk/hollister-co-cinch-dress-day-dress-navy-ditsy-h0421c04u-k11.html,Hollister Co.,CINCH DRESS ,22.94,1.0,navy,Jersey,"95% cotton, 5% elastane",Unknown,Machine wash at 30°C,Unknown,Unknown,Laces,Wrap dresses,Low v-neck,Floral,Bow,Short,Short,Short,"30.5 "" (Size S)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,nadegeferket@hotmail.com
6,1350.0,Unknown,https://www.zalando.co.uk/superdry-day-dress-grenadine-su221c0n9-h11.html,Superdry,Day dress,24.49,1.0,orange,Unknown,"68% modal, 32% polyester",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Low round neckline,Plain,Unknown,Short,Short,Short,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,No,No,No,Unknown,"68% modal, 32% polyester",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,nadegeferket@hotmail.com
7,188.0,girly,https://www.zalando.co.uk/jdy-jdysoro-wrap-dress-day-dress-cloud-dancerblack-jy121c0l3-a11.html,JDY,JDYSORO DRESS ,25.99,1.0,black/white,Unknown,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Wrap dresses,Low v-neck,Floral,Belt included,Short,"23.5 "" (Size 8)",Long,"30.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8","13.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,nadegeferket@hotmail.com
8,1105.0,Unknown,https://www.zalando.co.uk/jdy-jdysoro-wrap-dress-day-dress-khaki-jy121c0l3-n11.html,JDY,JDYSORO DRESS ,25.99,1.0,dark green,Unknown,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C, Do not iron, Do not bleach",Unknown,Unknown,Unknown,Wrap dresses,Low v-neck,Prints in general,Unknown,Unknown,Long,Long,"35.0 "" (Size 8)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,nadegeferket@hotmail.com
9,1661.0,Unknown,https://www.zalando.co.uk/evenandodd-curvy-day-dress-multi-coloured-evb21c02t-t11.html,Even&Odd,Day dress,25.99,1.0,black/brown,Jersey,"95% cotton, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Unknown,Unknown,Unknown,Low v-neck,Prints in general,Bust darts,Knee length,"26.0 "" (Size 18)",Long,"39.0 "" (Size 18)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,nadegeferket@hotmail.com
