,Unnamed: 0,Style,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,6.0,girly,https://www.zalando.co.uk/vila-vijose-blume-short-ruffle-dress-day-dress-snow-white-v1021c2ff-a11.html,Vila,VIJOSE BLUME SHORT RUFFLE DRESS ,37.39,1.0,white,Polyester,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Floral,Unknown,Short,"25.0 "" (Size 10)",Long,"32.0 "" (Size 10)",Regular Fit,Regular fit,Unknown,"15.5 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,yulia.lay.nardo@gmail.com
1,1118.0,Unknown,https://www.zalando.co.uk/vero-moda-vmanna-short-dress-day-dress-black-ve121c3bs-j11.html,Vero Moda,VMANNA SHORT DRESS ,37.39,1.0,burgundy,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Do not bleach",Standing collar,Unknown,Unknown,Unknown,Unknown,Floral,Unknown,Short,"25.0 "" (Size S)",Long,"32.0 "" (Size S)",Regular Fit,Regular fit,Unknown,"13.5 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,yulia.lay.nardo@gmail.com
2,238.0,trendy,https://www.zalando.co.uk/wal-g-jolene-a-line-skater-dress-cocktail-dress-party-dress-dark-blush-pink-wg021c0p5-j11.html,WAL G.,JOLENE A,36.99,1.0,dusty pink,Jersey,"95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C",Volant/frill collar,Unknown,Zip,Unknown,Spaghetti straps,Plain,Unknown,Short,Spaghetti straps,Spaghetti straps,"34.5 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,yulia.lay.nardo@gmail.com
3,450.0,trendy,https://www.zalando.co.uk/river-island-maternity-cocktail-dress-party-dress-pink-ril29f00d-j11.html,River Island Maternity,Cocktail dress / Party dress,37.99,1.0,pink,Mesh,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Unknown,Button,Unknown,Unknown,Plain,Slip,Short,"24.5 "" (Size 10)",Long,"35.0 "" (Size 10)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,yulia.lay.nardo@gmail.com
4,729.0,trendy,https://www.zalando.co.uk/wal-g-zip-skater-dress-cocktail-dress-party-dress-red-wg021c0rn-g11.html,WAL G.,ZIP SKATER DRESS ,37.99,1.0,red,Unknown,"95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Zip,Unknown,Low v-neck,Plain,Padded bust,Short,Sleeveless,Sleeveless,"32.5 "" (Size 10)",Slim Fit,Slim fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,yulia.lay.nardo@gmail.com
5,3555.0,Unknown,https://www.zalando.co.uk/wal-g-zalora-one-sleeve-skater-dress-cocktail-dress-party-dress-red-wg021c0rf-g11.html,WAL G.,ZALORA ONE SLEEVE SKATER DRESS ,37.99,1.0,red,Unknown,"95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Zip,Unknown,Strapless,Plain,Padded bust,Short,One shoulder,One shoulder,"34.5 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 10",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,yulia.lay.nardo@gmail.com
6,978.0,Unknown,https://www.zalando.co.uk/superdry-blaire-broderie-dress-day-dress-su221c0h6-g11.html,Superdry,BLAIRE BRODERIE DRESS ,38.49,1.0,red,Unknown,100% cotton,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Zip,Unknown,Square neckline,Plain,"Button row, slip",Short,Sleeveless,Sleeveless,"36.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,yulia.lay.nardo@gmail.com
7,1813.0,Unknown,https://www.zalando.co.uk/superdry-day-dress-ruby-floral-su221c0nm-g11.html,Superdry,Day dress,38.49,1.0,burgundy,Unknown,100% viscose,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Round neckline,Unknown,Unknown,Unknown,Long,Long,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,No,No,No,Unknown,100% viscose,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,yulia.lay.nardo@gmail.com
8,231.0,girly,https://www.zalando.co.uk/mango-lavi-h-day-dress-weiss-m9121c5io-a11.html,Mango,LAVI,35.99,1.0,white,Unknown,100% cotton,100% cotton,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Zip,Unknown,Square neckline,Plain,Slip,Extra short,Sleeveless,Sleeveless,Unknown,Slim Fit,Slim fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,yulia.lay.nardo@gmail.com
9,997.0,Unknown,https://www.zalando.co.uk/glamorous-dress-with-puff-long-sleeves-day-dress-black-gl921c0hj-q12.html,Glamorous,DRESS WITH PUFF LONG SLEEVES ,35.99,1.0,black/white,Unknown,100% polyester,Unknown,Hand wash only,Unknown,Unknown,Laces,Wrap dresses,Low v-neck,Floral,Unknown,Extra short,"25.0 "" (Size 8)",Long,"31.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8","13.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,yulia.lay.nardo@gmail.com
