,Unnamed: 0,Style,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,1127.0,Unknown,https://www.zalando.co.uk/ps-paul-smith-dress-day-dress-brown-ps721c02u-o11.html,PS Paul Smith,DRESS ,509.99,5.0,brown,Unknown,100% leather,100% viscose,Clean with leather care products,Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,Slip,Calf length,Short,Short,"44.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1280.0,Unknown,https://www.zalando.co.uk/vivetta-flower-dress-day-dress-nero-viq21c01v-q11.html,Vivetta,FLOWER DRESS ,525.0,5.0,black,Unknown,"78% acetate, 22% viscose","65% polyester, 35% cotton",Dry clean only,Standing collar,Unknown,Zip,Unknown,Unknown,Plain,"Border, button row, embroidery, slip",Calf length,Short,Short,"47.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 11""  tall and is wearing size 8","13.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,3750.0,Unknown,https://www.zalando.co.uk/needle-and-thread-genevieve-ruffle-gown-occasion-wear-ice-blue-nt521c0f9-k11.html,Needle & Thread,GENEVIEVE RUFFLE GOWN ,519.99,5.0,white,Tulle,100% polyester,"96% polyester, 4% elastane",Dry clean only,Unknown,Unknown,Zip,Unknown,Round neckline,Plain,"Bust darts, slip, border",Maxi/long,Extra short,Short,"59.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,1971.0,Unknown,https://www.zalando.co.uk/david-koma-buckle-pencil-dress-cocktail-dress-party-dress-black-d0t21c00i-q11.html,David Koma,BUCKLE PENCIL DRESS ,650.0,5.0,black,Jersey,"95% polyester, 5% elastane",Unknown,Dry clean only,Unknown,Unknown,Zip,Unknown,Low round neckline,Plain,Unknown,Calf length,Sleeveless,Sleeveless,"52.5 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,4183.0,Unknown,https://www.zalando.co.uk/missoni-dress-day-dress-beige-6mi21c007-a11.html,Missoni,DRESS ,510.0,5.0,brown,Knit,"63% wool, 35% viscose, 2% polyamide",Unknown,Dry clean only,Unknown,Unknown,Unknown,Unknown,Round neckline,Plain,Unknown,Short,"27.0 "" (Size 10)",Long,"35.5 "" (Size 10)",Slim Fit,Slim fit,"Our model is 5' 9""  tall and is wearing size 10",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,3344.0,Unknown,https://www.zalando.co.uk/materiel-sleeveless-folded-dress-day-dress-black-mdh21c00a-q11.html,Materiel,SLEEVELESS FOLDED DRESS ,524.99,5.0,black,Unknown,100% wool,Unknown,Dry clean only,Unknown,Unknown,Zip,Unknown,Round neckline,Plain,"Inseam pockets, bust darts",Calf length,Sleeveless,Sleeveless,"49.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","15.0 "" (Size S)",No,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,2319.0,Unknown,https://www.zalando.co.uk/alice-olivia-barrett-party-cocktail-dress-party-dress-black-a2n21c00q-q11.html,Alice + Olivia,BARRETT PARTY ,495.0,5.0,black,Velvet/velour,"97% polyester, 3% elastane","94% polyester, 6% elastane",Dry clean only,Standing collar,Unknown,Zip,Unknown,Unknown,Plain,"Underskirt, border",Extra short,Sleeveless,Sleeveless,"34.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 11""  tall and is wearing size 8","12.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,1396.0,Unknown,https://www.zalando.co.uk/philosophy-di-lorenzo-serafini-day-dress-red-phh21c00n-g11.html,Philosophy di Lorenzo Serafini,Day dress,455.0,5.0,red,Chiffon,100% polyester,100% polyester,"Hand wash only, Dry cleanable",Unknown,Unknown,Zip,Unknown,Round neckline,Plain,Slip,Short,"23.0 "" (Size 10)",Long,"34.5 "" (Size 10)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size 10","15.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,3627.0,Unknown,https://www.zalando.co.uk/needle-and-thread-emilana-gown-occasion-wear-graphite-nt521c0ej-q11.html,Needle & Thread,EMILANA GOWN ,449.99,5.0,black,Tulle,100% polyester,100% polyester,Dry clean only,Standing collar,Unknown,Zip,Unknown,Unknown,Plain,"Slip, embroidery",Maxi/long,"25.5 "" (Size 8)",Long,"61.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
9,1197.0,Unknown,https://www.zalando.co.uk/ivy-and-oak-bridal-ailanto-cocktail-dress-party-dress-snow-white-iv521c02d-a11.html,IVY & OAK ,AILANTO ,599.99,5.0,white,Lace,"60% polyamide, 40% viscose",100% viscose,Dry clean only,Standing collar,Unknown,Zip,Unknown,Round neckline,Plain,"Adjustable straps, slip",Calf length,"19.0 "" (Size 8)",Elbow length,"45.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
