,Unnamed: 0,Style,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,4.0,girly,https://www.zalando.co.uk/vila-vimagnolia-belt-dress-day-dress-navy-v1021c30f-k11.html,Vila,VIMAGNOLIA BELT DRESS ,34.99,1.0,navy,Satin,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Accentuating the waist,V-neck,Floral,Belt included,Knee length,"25.0 "" (Size 10)",Long,"36.5 "" (Size 10)",Regular Fit,Regular fit,Unknown,"15.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,rasson.shirley@hotmail.com
1,117.0,casual chic,https://www.zalando.co.uk/vila-vimicada-v-neck-dress-cocktail-dress-party-dress-pepper-green-v1021c2wn-m11.html,Vila,VIMICADA ,34.99,1.0,green,Chiffon,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Unknown,Accentuating the waist,Low v-neck,Plain,"Belt included, slip",Short,Short,Short,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,rasson.shirley@hotmail.com
2,707.0,classic,https://www.zalando.co.uk/vero-moda-vmkatniss-short-dress-day-dress-navy-blazerkatniss-ve121c2pa-k11.html,Vero Moda,VMKATNISS SHORT DRESS ,34.99,1.0,navy,Chiffon,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Unknown,Unknown,Button,Accentuating the waist,Round neckline,Floral,"Belt included, bust darts, slip",Short,Sleeveless,Sleeveless,"34.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size S","11.5 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,rasson.shirley@hotmail.com
3,1623.0,Unknown,https://www.zalando.co.uk/vila-curve-visuvita-short-dress-day-dress-black-v0h21c00d-q11.html,Vila,VISUVITA SHORT DRESS ,34.99,1.0,black,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Unknown,Button,Accentuating the waist,Unknown,Plain,"Belt included, Crochet Detailing",Short,"25.5 "" (Size 18)",Long,"37.0 "" (Size 18)",Regular Fit,Regular fit,Unknown,"14.0 "" (Size 18)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,rasson.shirley@hotmail.com
4,2970.0,Unknown,https://www.zalando.co.uk/vila-petite-vimicada-v-neck-dress-petite-cocktail-dress-party-dress-misty-rose-vip21c03q-j11.html,Vila,VIMICADA V NECK DRESS  ,34.99,1.0,pink,Chiffon,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Unknown,Accentuating the waist,Low v-neck,Plain,"Belt included, slip",Short,Short,Short,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,rasson.shirley@hotmail.com
5,3572.0,Unknown,https://www.zalando.co.uk/trendyol-ta-day-dress-stone-tru21c08i-o11.html,Trendyol,TAÅž ,34.99,1.0,sand,Unknown,"65% viscose, 34% polyester, 1% metal",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Drawstring fastening,Accentuating the waist,Low v-neck,Striped,"Belt included, underskirt",Short,Short,Short,"33.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8","14.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,rasson.shirley@hotmail.com
6,3636.0,casual chic,https://www.zalando.co.uk/vila-petite-vimicada-v-neck-dress-day-dress-navy-blazer-vip21c03q-k11.html,Vila,VIMICADA V NECK DRESS  ,34.99,1.0,navy,Chiffon,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Unknown,Accentuating the waist,Low v-neck,Plain,"Belt included, slip",Short,Short,Short,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,rasson.shirley@hotmail.com
7,3660.0,girly,https://www.zalando.co.uk/vila-vilauren-o-neck-dress-day-dress-misty-rose-v1021c30m-j11.html,Vila,VILAUREN O NECK DRESS ,34.99,1.0,pastel pink,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Button,Accentuating the waist,Round neckline,Floral,Belt included,Short,"25.0 "" (Size 8)",Long,"33.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,rasson.shirley@hotmail.com
8,4044.0,Unknown,https://www.zalando.co.uk/vero-moda-vmfallie-day-dress-ve121c1yh-q11.html,Vero Moda,VMFALLIE ,35.99,1.0,black multi-coloured,Unknown,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Button,Accentuating the waist,Unknown,Floral,Bust darts,Knee length,"22.5 "" (Size S)",Long,"39.5 "" (Size S)",Fitted waist,Slim fit,"Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,rasson.shirley@hotmail.com
9,3522.0,Unknown,Unknown,WAL G.,V NECK SKATER ,33.99,1.0,black,"Jersey, Lace","95% polyester, 5% elastane","95% polyester, 5% elastane","Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Zip,Accentuating the waist,Low v-neck,Plain,"Padded bust, wired bustier",Extra short,Sleeveless,Sleeveless,"33.5 "" (Size 10)",Fitted waist,Slim fit,"Our model is 5' 11""  tall and is wearing size 10",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,rasson.shirley@hotmail.com
