,Unnamed: 0,Style,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,2617.0,Unknown,https://www.zalando.co.uk/anna-field-cocktail-dress-party-dress-black-an621c1q0-q11.html,Anna Field,Jersey dress,22.09,1.0,black,Jersey,"68% viscose, 28% polyester, 4% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Zip,Unknown,Square neckline,Plain,Bust darts,Knee length,Unknown,Unknown,"31.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,lepe@piso.be
1,331.0,edgy,https://www.zalando.co.uk/jdy-jdymary-dress-day-dress-kalamata-jy121c0g3-n11.html,JDY,JDYMARY DRESS ,23.39,1.0,army green,Sweat,"65% polyester, 35% viscose",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Hood,Unknown,Unknown,Hooded dresses,Unknown,Plain,Unknown,Knee length,"25.0 "" (Size S)",Long,"38.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,lepe@piso.be
2,42.0,sporty,https://www.zalando.co.uk/anna-field-mama-jersey-dress-black-ex429f035-q11.html,Anna Field,NURSING ,23.99,1.0,black,Sweat,"95% cotton, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Hood,Unknown,Unknown,Hooded dresses,Unknown,Plain,"Elasticated waist, nursing-friendly",Knee length,"25.5 "" (Size M)",Long,"37.0 "" (Size M)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,lepe@piso.be
3,830.0,sporty,https://www.zalando.co.uk/vero-moda-vmoctavials-noos-day-dress-chili-oil-ve121c2v2-g11.html,Vero Moda,VMOCTAVIALS HOODIE DRESS ,23.99,1.0,red,Sweat,"60% cotton, 40% polyester",Unknown,Machine wash at 40°C,Hood,Unknown,Unknown,Hooded dresses,Unknown,Plain,Unknown,Thigh length,"26.0 "" (Size S)",Long,"34.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,lepe@piso.be
4,2337.0,Unknown,https://www.zalando.co.uk/vero-moda-vmoctavials-hoodie-dress-day-dress-black-ve121c2v2-q11.html,Vero Moda,VMOCTAVIALS HOODIE DRESS ,23.99,1.0,black,Sweat,"60% cotton, 40% polyester",Unknown,Machine wash at 40°C,Hood,Unknown,Unknown,Hooded dresses,Unknown,Plain,Unknown,Short,"23.0 "" (Size S)",Long,"34.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,lepe@piso.be
5,145.0,sporty,https://www.zalando.co.uk/jdy-jdymary-dress-day-dress-light-grey-melange-jy121c0g3-c11.html,JDY,JDYMARY DRESS ,25.99,1.0,grey,Unknown,"65% polyester, 35% viscose",Unknown,"Do not tumble dry, Machine wash on gentle cycle, Do not bleach",Hood,Unknown,Unknown,Hooded dresses,Unknown,Plain,Unknown,Unknown,Long,Long,"40.5 "" (Size S)",Unknown,Unknown,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,lepe@piso.be
6,1661.0,Unknown,https://www.zalando.co.uk/evenandodd-curvy-day-dress-multi-coloured-evb21c02t-t11.html,Even&Odd,Day dress,25.99,1.0,black/brown,Jersey,"95% cotton, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Unknown,Unknown,Unknown,Low v-neck,Prints in general,Bust darts,Knee length,"26.0 "" (Size 18)",Long,"39.0 "" (Size 18)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,lepe@piso.be
7,2327.0,Unknown,https://www.zalando.co.uk/pieces-day-dress-grey-pe321c0u9-c11.html,Pieces,Day dress,25.99,1.0,grey,Sweat,"60% cotton, 40% polyester",Unknown,"Machine wash at 40°C, do not tumble dry",Hood,Unknown,Unknown,Hooded dresses,Unknown,Plain,Unknown,Knee length,"24.0 "" (Size S)",Long,"34.5 "" (Size S)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,lepe@piso.be
8,2403.0,Unknown,https://www.zalando.co.uk/jdy-tall-jdysvan-shin-length-dress-day-dress-blackwhite-jd521c00e-q11.html,JDY,JDYSVAN SHIN LENGTH DRESS ,25.99,1.0,black,Jersey,"95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Unknown,Unknown,Unknown,Unknown,Floral,Unknown,Maxi/long,"26.5 "" (Size S)",Long,"53.0 "" (Size S)",Slim Fit,Slim fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,lepe@piso.be
9,3529.0,Unknown,https://www.zalando.co.uk/vila-visixty-button-short-dress-day-dress-hyacinth-violet-v1021c2vd-i11.html,Vila,VISIXTY BUTTON SHORT DRESS ,25.99,1.0,purple,Unknown,"97% polyester, 3% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,Unknown,Short,Long,Long,Unknown,Slim Fit,Slim fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,lepe@piso.be
