,Unnamed: 0,Style,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,71.0,casual chic,https://www.zalando.co.uk/object-objmila-dress-day-dress-black-ob121c0pq-q11.html,Object,OBJMILA GIA  ,43.99,2.0,black,Unknown,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Unknown,Unknown,Low v-neck,Plain,Slip,Short,"22.0 "" (Size 8)",Long,"36.0 "" (Size 8)",Regular Fit,Regular fit,Unknown,"15.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Thijs.petra@gmail.com
1,754.0,casual chic,https://www.zalando.co.uk/mamalicious-mlcorina-dress-day-dress-black-m6429f0xi-q11.html,MAMALICIOUS,MLCORINA DRESS ,43.99,2.0,black,Satin,100% polyester,Unknown,"Machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,V-neck,Floral,Bust darts,Knee length,Long,Long,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Thijs.petra@gmail.com
2,1603.0,Unknown,https://www.zalando.co.uk/vero-moda-petite-vmsay-dress-petite-day-dress-light-blue-denim-vm021c0co-k11.html,Vero Moda,VMSAY DRESS PETITE ,43.99,2.0,denim,Denim,"73% cotton, 26% polyester, 1% elastane",Unknown,"Do not tumble dry, machine wash at 30°C",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Unknown,Belt included,Knee length,Short,Short,"37.5 "" (Size S)",Slim Fit,Slim fit,Unknown,"14.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Thijs.petra@gmail.com
3,1641.0,Unknown,https://www.zalando.co.uk/mamalicious-mlmadelyn-mary-dress-day-dress-navy-m6429f0vm-k12.html,MAMALICIOUS,MLMADELYN MARY DRESS ,43.99,2.0,black multi-coloured,Unknown,100% polyester,"95% viscose, 5% elastane","Machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Floral,"Slip, nursing-friendly",Knee length,"24.5 "" (Size 6)",Long,"38.0 "" (Size 6)",Regular Fit,Regular fit,Unknown,"14.0 "" (Size 6)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Thijs.petra@gmail.com
4,1779.0,Unknown,https://www.zalando.co.uk/ragwear-mascarpone-day-dress-indigo-r5921c08p-k11.html,Ragwear,MASCARPONE ,43.99,2.0,navy,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Round neckline,Plain,Unknown,Knee length,Extra short,Short,"40.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","15.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Thijs.petra@gmail.com
5,2117.0,Unknown,https://www.zalando.co.uk/vero-moda-vmanna-ls-wvn-ga-day-dress-black-ve121c3bs-q11.html,Vero Moda,VMANNA SHORT DRESS ,43.99,2.0,black,Unknown,100% viscose,Unknown,"Do not bleach, do not tumble dry, machine wash at 30°C",Standing collar,Unknown,Unknown,Unknown,Unknown,Floral,Unknown,Extra short,Long,Long,"34.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Thijs.petra@gmail.com
6,307.0,classic,https://www.zalando.co.uk/edc-by-esprit-day-dress-blue-ed121c0yh-k11.html,Esprit,MIT ,45.0,2.0,electric blue,Unknown,100% viscose,100% viscose,Unknown,Unknown,Unknown,Unknown,Unknown,Low v-neck,Plain,Elasticated waist,Short,Long,Long,Unknown,Slim Fit,Slim fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Thijs.petra@gmail.com
7,492.0,classic,https://www.zalando.co.uk/esprit-day-dress-black-es121c24q-q11.html,Esprit,Day dress,45.0,2.0,black,Unknown,"97% cotton, 3% elastane",Unknown,"Machine wash at 40°C, Do not bleach",Turn-down collar,Unknown,Unknown,Button down dresses,Unknown,Plain,Unknown,Short,Short,Short,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Thijs.petra@gmail.com
8,3031.0,Unknown,https://www.zalando.co.uk/nly-by-nelly-plisse-midi-dress-cocktail-dress-party-dress-pink-neg21c0ig-j11.html,Nly by Nelly,PLISSE MIDI DRESS ,42.99,2.0,pink,Satin,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Unknown,Unknown,Round neckline,Plain,Unknown,Knee length,"27.0 "" (Size S)",Long,"43.0 "" (Size S)",Slim Fit,Slim fit,Unknown,"13.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Thijs.petra@gmail.com
9,2060.0,Unknown,https://www.zalando.co.uk/adidas-originals-day-dress-grey-ad121c088-c11.html,Adidas,Day dress,42.95,2.0,black,Unknown,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C, Do not iron",Unknown,Unknown,Unknown,Unknown,Round neckline,Striped,Elasticated waist,Short,Short,Short,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Thijs.petra@gmail.com
