,Unnamed: 0,Style,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,2134.0,Unknown,https://www.zalando.co.uk/2nd-day-norina-day-dress-jet-black-s3821c06a-q11.html,2nd Day,NORINA ,469.99,5.0,black,Unknown,100% leather,100% cotton,Clean with leather care products,Turn-down collar,Unknown,Laces,Wrap dresses,Low v-neck,Plain,Unknown,Calf length,Short,Short,"49.0 "" (Size 8)",Regular Fit,Regular fit,Unknown,"16.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,1280.0,Unknown,https://www.zalando.co.uk/vivetta-flower-dress-day-dress-nero-viq21c01v-q11.html,Vivetta,FLOWER DRESS ,525.0,5.0,black,Unknown,"78% acetate, 22% viscose","65% polyester, 35% cotton",Dry clean only,Standing collar,Unknown,Zip,Unknown,Unknown,Plain,"Border, button row, embroidery, slip",Calf length,Short,Short,"47.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 11""  tall and is wearing size 8","13.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,3148.0,Unknown,https://www.zalando.co.uk/proenza-schouler-white-label-crepe-pleated-slip-dress-day-dress-walnut-p1y21c00c-o11.html,Proenza Schouler White Label,CREPE PLEATED SLIP DRESS ,570.0,5.0,orange,Unknown,"97% polyester, 3% elastane",Unknown,Dry clean only,Unknown,Unknown,Unknown,Pleated dresses,Spaghetti straps,Plain,Belt included,Calf length,Spaghetti straps,Spaghetti straps,"50.5 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 10","13.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,3261.0,Unknown,https://www.zalando.co.uk/proenza-schouler-white-label-wrap-dress-day-dress-cream-p1y21c00k-a11.html,Proenza Schouler White Label,WRAP DRESS ,630.0,5.0,off-white,Leather,100% polyester,"50% polyester, 50% viscose",Hand wash only,Unknown,Unknown,Laces,Wrap dresses,Low v-neck,Plain,Unknown,Calf length,"23.5 "" (Size 10)",Long,"46.0 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 8""  tall and is wearing size 10","14.5 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,2100.0,Unknown,https://www.zalando.co.uk/versace-jeans-couture-light-crepe-print-sunflower-day-dress-black-vei21c048-q11.html,Versace Jeans Couture,LIGHT SUNFLOWER  ,519.99,5.0,black multi-coloured,Chiffon,100% polyester,100% polyester,Dry clean only,Unknown,Unknown,Button,Unknown,Round neckline,Prints in general,Elasticated waist,Extra short,Sleeveless,Sleeveless,"35.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 11""  tall and is wearing size 8","13.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,3750.0,Unknown,https://www.zalando.co.uk/needle-and-thread-genevieve-ruffle-gown-occasion-wear-ice-blue-nt521c0f9-k11.html,Needle & Thread,GENEVIEVE RUFFLE GOWN ,519.99,5.0,white,Tulle,100% polyester,"96% polyester, 4% elastane",Dry clean only,Unknown,Unknown,Zip,Unknown,Round neckline,Plain,"Bust darts, slip, border",Maxi/long,Extra short,Short,"59.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1971.0,Unknown,https://www.zalando.co.uk/david-koma-buckle-pencil-dress-cocktail-dress-party-dress-black-d0t21c00i-q11.html,David Koma,BUCKLE PENCIL DRESS ,650.0,5.0,black,Jersey,"95% polyester, 5% elastane",Unknown,Dry clean only,Unknown,Unknown,Zip,Unknown,Low round neckline,Plain,Unknown,Calf length,Sleeveless,Sleeveless,"52.5 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,3784.0,Unknown,https://www.zalando.co.uk/vivetta-flower-dress-day-dress-fantasia-base-rosarosa-viq21c01t-j11.html,Vivetta,FLOWER DRESS ,525.0,5.0,pink,Unknown,"60% polyester, 40% cotton","65% polyester, 35% cotton","Machine wash at 30°C, do not tumble dry",Volant/frill collar,Unknown,Zip,Unknown,Unknown,Floral,"Border, embroidery",Calf length,Elbow length,Elbow length,"42.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 11""  tall and is wearing size 8","11.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,3967.0,Unknown,https://www.zalando.co.uk/materiel-short-sleeve-transformation-dress-cocktail-dress-party-dress-black-mdh21c00g-q11.html,Materiel,SHORT SLEEVE TRANSFORMATION DRESS ,524.99,5.0,black,Unknown,"80% viscose, 13% polyamide, 7% elastane",Unknown,Dry clean only,Unknown,Unknown,Zip,Unknown,Low v-neck,Plain,Unknown,Calf length,short,Short,"47.5 "" (Size S)",Slim Fit,Slim fit,"Our model is 5' 9""  tall and is wearing size S",Unknown,No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
9,3344.0,Unknown,https://www.zalando.co.uk/materiel-sleeveless-folded-dress-day-dress-black-mdh21c00a-q11.html,Materiel,SLEEVELESS FOLDED DRESS ,524.99,5.0,black,Unknown,100% wool,Unknown,Dry clean only,Unknown,Unknown,Zip,Unknown,Round neckline,Plain,"Inseam pockets, bust darts",Calf length,Sleeveless,Sleeveless,"49.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","15.0 "" (Size S)",No,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
