,Unnamed: 0,Style,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,2122.0,Unknown,https://www.zalando.co.uk/never-fully-dressed-petite-lindos-cocktail-dress-party-dress-lilac-nez21c01l-i11.html,Never Fully Dressed,LINDOS ,104.99,3.0,bright multi-coloured,Satin,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Button,Unknown,Low v-neck,Unknown,Border,Calf length,Short,Short,"49.5 "" (Size 8)",Slim Fit,Slim fit,Unknown,"13.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,camikubicek@gmail.com
1,883.0,Unknown,https://www.zalando.co.uk/2nd-day-cinzia-bounce-day-dress-oatmeal-s3821c06g-b11.html,2nd Day,CINZIA BOUNCE ,109.99,3.0,sand,Unknown,"95% viscose, 4% cotton, 1% elastane",Unknown,Machine wash at 30°C,Unknown,Unknown,Unknown,Unknown,Square neckline,Plain,Unknown,Calf length,Short,Short,"45.0 "" (Size 8)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,camikubicek@gmail.com
2,2051.0,Unknown,https://www.zalando.co.uk/minimum-bindine-day-dress-navy-peony-mi421c0bi-k11.html,Minimum,BINDINE ,109.99,3.0,navy,Unknown,"93% viscose, 7% polyester",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,Unknown,Calf length,"24.0 "" (Size 8)",Long,"52.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,camikubicek@gmail.com
3,2177.0,Unknown,https://www.zalando.co.uk/another-label-kukka-dress-day-dress-black-anp21c02q-q11.html,Another-Label,KUKKA DRESS  ,109.99,3.0,black,Unknown,"85% viscose, 15% polyamide",Unknown,Unknown,Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,Unknown,Calf length,"23.5 "" (Size S)",Long,"49.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","15.5 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,camikubicek@gmail.com
4,1135.0,Unknown,https://www.zalando.co.uk/esme-studios-madeline-dress-day-dress-desert-sage-esj21c016-m11.html,esmÃ© studios,MADELINE DRESS ,99.99,3.0,pastel green,Sweat,"80% cotton, 20% polyester",Unknown,Unknown,Standing collar,Unknown,Unknown,Unknown,Unknown,Plain,Unknown,Calf length,"25.5 "" (Size S)",Long,"43.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,camikubicek@gmail.com
5,2328.0,Unknown,https://www.zalando.co.uk/never-fully-dressed-tall-cedar-wrap-dress-day-dress-multi-n0l21c014-q11.html,Never Fully Dressed,CEDAR WRAP DRESS ,99.99,3.0,black multi-coloured,Unknown,100% cotton,Unknown,Machine wash at 30°C,Unknown,Unknown,Laces,Wrap dresses,Low v-neck,Floral,Unknown,Calf length,"25.0 "" (Size 8)",Long,"50.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 11""  tall and is wearing size 8","15.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,camikubicek@gmail.com
6,2947.0,Unknown,https://www.zalando.co.uk/noa-noa-day-dress-bijou-blue-nn121c0ed-k11.html,Noa Noa,Day dress,99.99,3.0,blue,Jersey,"95% viscose, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,Belt included,Calf length,"26.0 "" (Size S)",Long,"45.5 "" (Size S)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,camikubicek@gmail.com
7,749.0,classic,https://www.zalando.co.uk/massimo-dutti-mit-volants-day-dress-beige-m3i21c0i7-b11.html,Massimo Dutti,MIT VOLANTS  ,119.0,3.0,off-white,Unknown,"82% viscose, 11% wool, 6% polyester, 1% elastane",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Low v-neck,Plain,Crochet Detailing,Calf length,Long,Long,"51.5 "" (Size M)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,camikubicek@gmail.com
8,1777.0,Unknown,https://www.zalando.co.uk/massimo-dutti-day-dress-orange-m3i21c0jr-h11.html,Massimo Dutti,Day dress,119.0,3.0,burnt orange,Unknown,100% linen,100% cotton,Unknown,Turn-down collar,Unknown,Unknown,Button down dresses,Unknown,Plain,Belt included,Calf length,Long,Long,"52.5 "" (Size M)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,camikubicek@gmail.com
9,2155.0,Unknown,https://www.zalando.co.uk/massimo-dutti-day-dress-black-m3i21c0jh-q11.html,Massimo Dutti,MIT HEMDKRAGEN  ,119.0,3.0,black,Unknown,"95% viscose, 5% elastane","95% viscose, 5% elastane",Unknown,Turn-down collar,Unknown,Unknown,Button down dresses,Unknown,Plain,Slip,Calf length,Long,Long,"48.5 "" (Size M)",Slim Fit,Slim fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,camikubicek@gmail.com
