,Unnamed: 0,Style,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,1883.0,Unknown,https://www.zalando.co.uk/anna-field-day-dress-black-beige-an621c1os-q11.html,Anna Field,Day dress,34.99,1.0,brown,Unknown,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Unknown,Button,Unknown,Unknown,Animal Prints in general,Slip,Short,"24.5 "" (Size 8)",Long,"37.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
1,1209.0,Unknown,https://www.zalando.co.uk/edc-by-esprit-frill-dress-day-dress-new-black-ed121c0wk-q11.html,Esprit,FRILL DRESS ,29.99,1.0,black,Jersey,"95% viscose, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Unknown,Button,Unknown,Unknown,Animal Prints in general,Unknown,Short,"24.0 "" (Size S)",Long,"36.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
2,3873.0,Unknown,https://www.zalando.co.uk/gap-tall-flounce-hem-dress-day-dress-blackbrown-gah21c01e-t11.html,GAP,FLOUNCE HEM DRESS ,54.99,2.0,brown,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Round neckline,Animal Prints in general,Unknown,Short,"26.0 "" (Size S)",Long,"33.5 "" (Size S)",Regular Fit,Regular fit,Unknown,"16.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
3,1436.0,Unknown,https://www.zalando.co.uk/vero-moda-vmalia-plisse-short-dress-day-dress-fig-ve121c2es-g11.html,Vero Moda,VMALIA PLISSE SHORT DRESS ,34.99,1.0,burgundy,Unknown,"95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Round neckline,Plain,Unknown,Knee length,Long,Long,Unknown,Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
4,1531.0,Unknown,https://www.zalando.co.uk/superdry-day-dress-optic-su221c0nq-k11.html,Superdry,TEXTURED ,34.99,1.0,white,Unknown,"58% linen, 42% viscose",Unknown,"Do not bleach, do not tumble dry",Unknown,Unknown,Unknown,Unknown,Round neckline,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
5,1699.0,Unknown,https://www.zalando.co.uk/jdy-tall-jdymelanie-midi-dress-day-dress-black-jd521c00c-q11.html,JDY,JDYMELANIE MIDI DRESS ,34.99,1.0,black,Unknown,"72% cotton, 24% polyester, 4% elastane",Unknown,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",Unknown,Unknown,Button,Unknown,Round neckline,Plain,Elasticated waist,Maxi/long,Short,Short,"47.5 "" (Size 8)",Regular Fit,Regular fit,Unknown,"14.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
6,1964.0,Unknown,https://www.zalando.co.uk/superdry-day-dress-port-su221c0ng-g11.html,Superdry,STRAP BACK  ,34.99,1.0,burgundy,Unknown,"58% modal, 42% polyester",Unknown,"Do not bleach, do not tumble dry",Unknown,Unknown,Unknown,Unknown,Spaghetti straps,Plain,Unknown,Maxi/long,Sleeveless,Sleeveless,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
7,1967.0,Unknown,https://www.zalando.co.uk/vila-petite-vimilina-halterneck-dress-day-dress-total-eclipse-vip21c01p-k11.html,Vila,VIMILINA HALTERNECK DRESS ,34.99,1.0,navy,Chiffon,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Zip,Unknown,Round neckline,Plain,Slip,Short,Spaghetti straps,Spaghetti straps,"35.0 "" (Size 8)",Slim Fit,Slim fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
8,2048.0,Unknown,https://www.zalando.co.uk/vero-moda-vmnatasha-dress-day-dress-old-rosemarsala-ve121c3by-j11.html,Vero Moda,VMNATASHA DRESS ,34.99,1.0,burgundy,Chiffon,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Zip,Unknown,Round neckline,Floral,Slip,Short,Short,Short,"37.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
9,2303.0,Unknown,https://www.zalando.co.uk/vila-vibondy-dress-day-dress-black-v1021c2wl-q11.html,Vila,VIBONDY DRESS ,34.99,1.0,black,Unknown,"90% polyamide, 10% elastane",Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Button,Unknown,Round neckline,Plain,Slip,Short,"27.0 "" (Size S)",Long,"36.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
