,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,65.0,https://www.zalando.co.uk/moss-copenhagen-ima-dress-day-dress-caribou-m0y21c08d-o11.html,Moss Copenhagen,IMA DRESS ,64.99,2.0,brown,Jersey,"72% viscose, 23% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Round neckline,Plain,Elasticated waist,Short,"24.0 "" (Size S/M)",Long,"36.0 "" (Size S/M)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size S/M",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,caro.coosemans@telenet.be
1,624.0,https://www.zalando.co.uk/billabong-dream-big-day-dress-black-bi721c031-q11.html,Billabong,DREAM BIG ,64.99,2.0,black multi-coloured,Unknown,100% viscose,100% viscose,Hand wash only,Unknown,Unknown,Button,Unknown,Low v-neck,Floral,Slip,Knee length,"17.5 "" (Size S)",Elbow length,"43.5 "" (Size S)",Regular Fit,Regular fit,Unknown,"17.5 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,caro.coosemans@telenet.be
2,3153.0,https://www.zalando.co.uk/tommy-jeans-signature-bodycon-dress-shift-dress-black-tob21c071-q11.html,Tommy Hilfiger,SIGNATURE BODYCON DRESS ,64.99,2.0,black,Jersey,"72% polyester, 23% modal, 5% elastane",Unknown,"Machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Bodycon dresses,Strapless,Plain,"Bust darts, embroidery",Short,Strapless,Strapless,"28.0 "" (Size S)",Bodycon,Slim fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,caro.coosemans@telenet.be
3,3651.0,https://www.zalando.co.uk/gap-tall-dress-houndstooth-day-dress-red-gah21c01d-g11.html,GAP,DRESS HOUNDSTOOTH ,64.99,2.0,burgundy,Unknown,100% cotton,Unknown,"Machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Button,Accentuating the waist,Round neckline,Checked,Belt included,Short,"25.5 "" (Size S)",Long,"35.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 11""  tall and is wearing size S","16.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,caro.coosemans@telenet.be
4,3905.0,https://www.zalando.co.uk/juicy-couture-dress-day-dress-black-ju721c00j-q11.html,Juicy Couture,DRESS ,64.99,2.0,black,Velvet/velour,"94% polyester, 6% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Bodycon dresses,Low v-neck,Plain,Unknown,Extra short,Sleeveless,Sleeveless,"32.0 "" (Size S)",Bodycon,Slim fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,caro.coosemans@telenet.be
5,3188.0,https://www.zalando.co.uk/love-moschino-day-dress-black-lo921c086-q11.html,Love Moschino,Day dress,134.99,4.0,black/red,Jersey,100% cotton,Unknown,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Boat neckline (wide),Unknown,Embroidery,Short,Short,Short,"32.0 "" (Size 8)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,caro.coosemans@telenet.be
6,3515.0,https://www.zalando.co.uk/the-kooples-dress-cocktail-dress-party-dress-black-tha21c09x-q11.html,The Kooples,DRESS ,274.99,5.0,black,Unknown,100% wool,"68% acetate, 32% polyester",Dry clean only,Lapel collar,Unknown,Button,Unknown,Low v-neck,Plain,Shoulder pads,Short,"24.0 "" (Size 8)",Long,"34.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size 8)",No,No,No,yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,caro.coosemans@telenet.be
7,3963.0,https://www.zalando.co.uk/needle-and-thread-rosie-long-sleeve-v-neck-bodice-ankle-gown-occasion-wear-champagne-nt521c0fo-a11.html,Needle & Thread,ROSIE LONG SLEEVE V NECK BODICE ANKLE GOWN ,274.99,5.0,white,Tulle,100% polyester,100% polyester,Dry cleanable,Unknown,Unknown,Zip,Unknown,Low v-neck,Floral,"Slip, border, embroidery",Maxi/long,"23.5 "" (Size 8)",Long,"53.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,caro.coosemans@telenet.be
8,1284.0,https://www.zalando.co.uk/ellesse-adore-dress-day-dress-black-el921c01z-q11.html,Ellesse,ADORE DRESS ,24.99,1.0,black,Jersey,100% cotton,Unknown,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Round neckline,Plain,Unknown,Short,Unknown,Unknown,"32.5 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,caro.coosemans@telenet.be
9,2444.0,https://www.zalando.co.uk/evenandodd-day-dress-black-ev421c13j-q11.html,Even&Odd,SWEAT OFF SHOULDER MINI DRESS ,24.99,1.0,black,Sweat,"60% cotton, 40% polyester",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle, Do not bleach",Unknown,Asymmetrical,Unknown,Unknown,Strapless,Plain,Elasticated waist,Short,One shoulder,One shoulder,"34.5 "" (Size S)",Loose Fit,Loose fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,caro.coosemans@telenet.be
