,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,3280.0,https://www.zalando.co.uk/superdry-miami-day-dress-multi-stripe-su221c0j8-t11.html,Superdry,MIAMI  ,24.49,1.0,black multi-coloured,Unknown,"95% cotton, 5% elastane",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Spaghetti straps,Unknown,Unknown,Unknown,Spaghetti straps,Spaghetti straps,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,No,No,No,Unknown,"95% cotton, 5% elastane",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
1,3627.0,https://www.zalando.co.uk/needle-and-thread-emilana-gown-occasion-wear-graphite-nt521c0ej-q11.html,Needle & Thread,EMILANA GOWN ,449.99,5.0,black,Tulle,100% polyester,100% polyester,Dry clean only,Standing collar,Unknown,Zip,Unknown,Unknown,Plain,"Slip, embroidery",Maxi/long,"25.5 "" (Size 8)",Long,"61.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
2,1498.0,https://www.zalando.co.uk/needle-and-thread-iris-grace-ankle-gown-occasion-wear-moonshine-nt521c0g4-j11.html,Needle & Thread,IRIS GRACE ANKLE GOWN ,474.99,5.0,white multi-coloured,Tulle,100% nylon,100% polyester,Dry cleanable,Unknown,Unknown,Zip,Unknown,Low v-neck,Floral,Slip,Maxi/long,Short,Short,"54.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
3,2377.0,https://www.zalando.co.uk/notes-du-nord-brielle-robe-occasion-wear-gun-metal-n0p21c00x-g11.html,Notes du Nord,BRIELLE ROBE ,474.99,5.0,gold,Unknown,100% polyester,100% polyester,Dry clean only,Unknown,Unknown,Button,Unknown,Low v-neck,Unknown,"Sequins, slip",Maxi/long,Elbow length,Elbow length,"56.5 "" (Size 10)",Regular Fit,Regular fit,Unknown,Unknown,No,No,yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
4,2368.0,https://www.zalando.co.uk/dondup-abito-occasion-wear-agua-georgette-3dd21c00i-k11.html,Dondup,ABITO ,629.99,5.0,white multi-coloured,Chiffon,100% viscose,"93% cupro, 7% elastane","Dry clean only, Do not wash",Unknown,Unknown,Laces,Unknown,Low v-neck,Prints in general,"Bust darts, slip",Maxi/long,Spaghetti straps,Spaghetti straps,"58.5 "" (Size 10)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size 10","15.5 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
5,87.0,https://www.zalando.co.uk/part-two-aminase-day-dress-della-robbia-blue-p2121c0e7-k11.html,Part Two,AMINASE ,94.99,3.0,blue,Unknown,100% linen,Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Unknown,Unknown,Low v-neck,Plain,"Inseam pockets, bust darts",Knee length,Short,Short,"39.0 "" (Size 8)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
6,128.0,https://www.zalando.co.uk/diane-von-furstenberg-timmy-dress-cocktail-dress-party-dress-black-df221c0by-q11.html,Diane von Furstenberg,TIMMY DRESS ,350.0,5.0,black,Unknown,100% viscose,Unknown,Dry clean only,Unknown,Unknown,Zip,Unknown,Low v-neck,Plain,Unknown,Maxi/long,"23.5 "" (Size S)",Long,"53.0 "" (Size S)",Slim Fit,Slim fit,"Our model is 5' 9""  tall and is wearing size S",Unknown,Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
7,129.0,https://www.zalando.co.uk/yas-yasstarcie-strap-long-dress-maxi-dress-black-y0121c1qy-q11.html,Yas,STRAP VIP ,54.99,2.0,black,Satin,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Unknown,Unknown,Cowl neckline,Plain,Adjustable straps,Maxi/long,Long,Long,"53.5 "" (Size S)",Slim Fit,Slim fit,"Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
8,149.0,https://www.zalando.co.uk/naf-naf-day-dress-blocou-rouge-na521c182-t11.html,NAF NAF,BLOCOU ,89.99,3.0,red,Chiffon,100% polyester,100% viscose,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Unknown,Unknown,Unknown,Low v-neck,Floral,Slip,Short,"25.0 "" (Size 8)",Long,"34.0 "" (Size 8)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
9,177.0,https://www.zalando.co.uk/ivy-and-oak-bridal-ferula-occasion-wear-snow-white-iv521c02b-a11.html,IVY & OAK ,FERULA ,949.99,5.0,white,Lace,"60% polyamide, 40% viscose",100% viscose,Dry clean only,Unknown,Unknown,Zip,Unknown,Low v-neck,Plain,"Button row, bust darts, adjustable straps, slip",Maxi/long,Long,Long,Unknown,Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,liz.piequeenstories@gmail.com
