,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,1163.0,https://www.zalando.co.uk/alice-olivia-tayla-mini-cocktail-dress-party-dress-perfect-pansy-a2n21c01d-m11.html,Alice + Olivia,TAYLA MINI ,285.0,5.0,bright multi-coloured,Unknown,100% polyester,"94% polyester, 6% elastane",Dry clean only,Unknown,Unknown,Zip,Unknown,Low v-neck,Floral,Slip,Extra short,Spaghetti straps,Spaghetti straps,"32.0 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 11""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Elizabethhamels@gmail.com
1,3060.0,https://www.zalando.co.uk/retrofete-grace-dress-cocktail-dress-party-dress-black-r0w21c00m-q11.html,retrofÃªte,GRACE DRESS ,570.0,5.0,black,Velvet/velour,"78% viscose, 14% nylon, 8% silk",100% viscose,Dry clean only,Unknown,Unknown,Button,Accentuating the waist,Round neckline,Plain,"Belt included, sequins, slip, cable knit",Extra short,"24.5 "" (Size S)",Long,"29.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size S",Unknown,No,No,yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Elizabethhamels@gmail.com
2,643.0,https://www.zalando.co.uk/custommade-lamia-day-dress-anthracite-black-cu721c030-q11.html,Custommade,LAMIA ,209.99,5.0,black,Unknown,100% cotton,Unknown,Unknown,Peter pan collar,Unknown,Button,Unknown,Unknown,Plain,Rhinestones,Short,Long,Long,Unknown,Oversized,Loose fit,"Our model is 5' 9""  tall and is wearing size S",Unknown,No,No,yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Elizabethhamels@gmail.com
3,1417.0,https://www.zalando.co.uk/michael-michael-kors-swiss-dot-tenty-day-dress-sangria-mk121c0ks-i11.html,MICHAEL Michael Kors,SWISS DOT TENTY  ,209.99,5.0,red,Chiffon,100% polyester,100% polyester,Machine wash at 30°C,Standing collar,Unknown,Button,Unknown,Unknown,Polka dot,Slip,Unknown,"24.5 "" (Size S)",Long,"34.0 "" (Size S)",Loose Fit,Loose fit,Unknown,"12.0 "" (Size S)",Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Elizabethhamels@gmail.com
4,3225.0,https://www.zalando.co.uk/michael-michael-kors-ditsy-dress-day-dress-khaki-mk121c0kz-k11.html,MICHAEL Michael Kors,DITSY DRESS ,209.99,5.0,black,Chiffon,100% polyester,100% polyester,"Machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Floral,"Bust darts, slip",Knee length,"23.0 "" (Size 10)",Long,"34.0 "" (Size 10)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Elizabethhamels@gmail.com
5,181.0,https://www.zalando.co.uk/needle-and-thread-annie-tiered-mini-dress-cocktail-dress-party-dress-champagne-nt521c0fn-a11.html,Needle & Thread,ANNIE TIERED MINI DRESS ,449.99,5.0,off-white,Tulle,100% polyester,100% polyester,Dry cleanable,Unknown,Unknown,Button,Accentuating the waist,Round neckline,Plain,"Belt included, slip, sequins",Short,"23.5 "" (Size 8)",Long,"37.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8",Unknown,No,No,yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Elizabethhamels@gmail.com
6,3627.0,https://www.zalando.co.uk/needle-and-thread-emilana-gown-occasion-wear-graphite-nt521c0ej-q11.html,Needle & Thread,EMILANA GOWN ,449.99,5.0,black,Tulle,100% polyester,100% polyester,Dry clean only,Standing collar,Unknown,Zip,Unknown,Unknown,Plain,"Slip, embroidery",Maxi/long,"25.5 "" (Size 8)",Long,"61.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Elizabethhamels@gmail.com
7,3515.0,https://www.zalando.co.uk/the-kooples-dress-cocktail-dress-party-dress-black-tha21c09x-q11.html,The Kooples,DRESS ,274.99,5.0,black,Unknown,100% wool,"68% acetate, 32% polyester",Dry clean only,Lapel collar,Unknown,Button,Unknown,Low v-neck,Plain,Shoulder pads,Short,"24.0 "" (Size 8)",Long,"34.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size 8)",No,No,No,yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Elizabethhamels@gmail.com
8,3963.0,https://www.zalando.co.uk/needle-and-thread-rosie-long-sleeve-v-neck-bodice-ankle-gown-occasion-wear-champagne-nt521c0fo-a11.html,Needle & Thread,ROSIE LONG SLEEVE V NECK BODICE ANKLE GOWN ,274.99,5.0,white,Tulle,100% polyester,100% polyester,Dry cleanable,Unknown,Unknown,Zip,Unknown,Low v-neck,Floral,"Slip, border, embroidery",Maxi/long,"23.5 "" (Size 8)",Long,"53.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Elizabethhamels@gmail.com
9,22.0,https://www.zalando.co.uk/jdy-jdyivy-mathilde-dress-day-dress-mottled-dark-grey-jy121c0px-c11.html,JDY,JDYIVY MATHILDE DRESS ,16.14,1.0,grey,Sweat,"63% polyester, 37% cotton",Unknown,"Machine wash at 40°C, do not tumble dry, A shrinkage of up to 5% may occur",Unknown,Unknown,Unknown,Unknown,Round neckline,Plain,Unknown,Short,"25.5 "" (Size S)",Long,"33.5 "" (Size S)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Elizabethhamels@gmail.com
