,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,1278.0,https://www.zalando.co.uk/lauren-ralph-lauren-ymeetra-short-sleeve-day-dress-day-dress-sagepinkmulti-l4221c1do-m11.html,Ralph Lauren,FLORAL CREPE PUFF,199.99,4.0,pastel green,Unknown,"97% polyester, 3% elastane",100% polyester,Dry clean only,Unknown,Unknown,Zip,Unknown,Low v-neck,Floral,Slip,Calf length,Short,Short,"45.0 "" (Size 10)",Loose Fit,Loose fit,Unknown,"15.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,charlotte_oostendorp@icloud.col
1,1844.0,https://www.zalando.co.uk/birgitte-herskind-ryan-dress-cocktail-dress-party-dress-black-bio21c02b-q11.html,Birgitte Herskind,RYAN DRESS ,209.99,5.0,black,Unknown,100% viscose,100% polyester,Unknown,Unknown,Unknown,Laces,Unknown,Low v-neck,Plain,Slip,Calf length,"25.0 "" (Size 8)",Long,"49.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","18.0 "" (Size 8)",No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,charlotte_oostendorp@icloud.col
2,2033.0,https://www.zalando.co.uk/2nd-day-atomic-hollywood-glam-cocktail-dress-party-dress-black-s3821c060-q11.html,2nd Day,ATOMIC HOLLYWOOD GLAM ,209.99,5.0,black,Unknown,100% polyester,"97% polyester, 3% elastane",Dry clean only,Unknown,Unknown,Zip,Unknown,Low v-neck,Plain,Sequins,Calf length,Short,Short,"46.0 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 11""  tall and is wearing size 8",Unknown,No,No,yes,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,charlotte_oostendorp@icloud.col
3,2121.0,https://www.zalando.co.uk/2nd-day-elda-day-dress-bright-white-s3821c06e-a11.html,2nd Day,ELDA ,199.99,4.0,white,Unknown,100% cotton,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Unknown,Laces,Unknown,V-neck,Plain,Border,Calf length,3/4 length,Elbow length,Unknown,Loose Fit,Loose fit,Unknown,Unknown,Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,charlotte_oostendorp@icloud.col
4,2304.0,https://www.zalando.co.uk/calvin-klein-print-maxi-dress-day-dress-blurred-6ca21c05s-t11.html,Calvin Klein,PRINT MAXI DRESS ,199.99,4.0,white multi-coloured,Satin,100% polyester,100% cotton,Machine wash at 30°C,Unknown,Unknown,Button,Accentuating the waist,Round neckline,Floral,"Belt included, bust darts, slip",Calf length,Sleeveless,Sleeveless,"51.5 "" (Size 10)",Regular Fit,Regular fit,Unknown,"12.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,charlotte_oostendorp@icloud.col
5,3876.0,https://www.zalando.co.uk/lauren-ralph-lauren-danielle-sleeveless-day-dress-cocktail-dress-party-dress-cream-l4221c1cb-a11.html,Ralph Lauren,PAISLEY JACQUARD DRESS ,199.99,4.0,white,Unknown,"53% cotton, 41% viscose, 6% elastane","94% polyester, 6% elastane",Dry clean only,Unknown,Unknown,Zip,Unknown,Round neckline,Unknown,Slip,Calf length,Sleeveless,Sleeveless,"47.0 "" (Size 10)",Regular Fit,Regular fit,Unknown,"13.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,charlotte_oostendorp@icloud.col
6,3929.0,https://www.zalando.co.uk/day-birger-et-mikkelsen-day-dress-fluorescent-lights-da321c06t-q11.html,DAY Birger et Mikkelsen,Day dress,209.99,5.0,black/green,Unknown,100% polyester,Unknown,Machine wash at 30°C,Standing collar,Unknown,Button,Unknown,Unknown,Prints in general,Unknown,Calf length,"18.0 "" (Size 8)",Elbow length,"46.5 "" (Size 8)",Regular Fit,Regular fit,Unknown,"23.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,charlotte_oostendorp@icloud.col
7,3436.0,https://www.zalando.co.uk/ioana-ciolacu-beth-dress-day-dress-black-io021c002-q11.html,Ioana Ciolacu,BETH DRESS ,215.0,5.0,black,Unknown,"55% linen, 45% viscose",Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Laces,Unknown,Spaghetti straps,Plain,Inseam pockets,Calf length,Spaghetti straps,Spaghetti straps,"47.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,charlotte_oostendorp@icloud.col
8,1919.0,https://www.zalando.co.uk/max-mara-leisure-hans-day-dress-blu-m1x21c023-k11.html,Max Mara Leisure,HANS ,214.99,5.0,navy,Unknown,100% cotton,Unknown,Machine wash at 30°C,Unknown,Unknown,Unknown,Unknown,Round neckline,Plain,Inseam pockets,Calf length,"22.5 "" (Size S)",Long,"46.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,charlotte_oostendorp@icloud.col
9,2245.0,https://www.zalando.co.uk/dkny-double-v-faux-wrap-gown-with-tie-waist-cocktail-dress-party-dress-ivory-dk121c0eg-a11.html,DKNY,DOUBLE V FAUX WRAP GOWN WITH TIE WAIST ,214.99,5.0,white,Unknown,100% polyester,100% polyester,Dry clean only,Unknown,Unknown,Zip,Wrap dresses,Low v-neck,Plain,"Belt included, slip",Calf length,Sleeveless,Sleeveless,"50.0 "" (Size 8)",Regular Fit,Regular fit,Unknown,"17.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,charlotte_oostendorp@icloud.col
