,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,241.0,https://www.zalando.co.uk/gap-woven-dress-shift-dress-stem-green-gp021c0k5-m11.html,GAP,WOVEN DRESS ,43.99,2.0,dark green,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Floral,Bust darts,Short,"25.0 "" (Size XS)",Long,"35.5 "" (Size XS)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size XS","14.0 "" (Size XS)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,hulzenadrienne@live.com
1,764.0,https://www.zalando.co.uk/edc-by-esprit-crepe-day-dress-black-ed121c0xf-q11.html,Esprit,CREPE ,43.99,2.0,black,Unknown,"95% viscose, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Laces,Unknown,V-neck,Plain,Unknown,Short,"25.0 "" (Size S)",Long,"35.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","13.5 "" (Size S)",Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,hulzenadrienne@live.com
2,1281.0,https://www.zalando.co.uk/mamalicious-mlmilana-tess-woven-dress-day-dress-light-blue-m6429f10u-k11.html,MAMALICIOUS,MLMILANA TESS WOVEN DRESS ,43.99,2.0,denim,Denim,100% cotton,Unknown,"Machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Wrap dresses,Low v-neck,Unknown,"Bust darts, bow",Short,Sleeveless,Sleeveless,"34.5 "" (Size 8)",Regular Fit,Regular fit,Unknown,"14.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,hulzenadrienne@live.com
3,1600.0,https://www.zalando.co.uk/gap-party-tie-waist-dress-day-dress-red-delicious-gp021c0kd-g11.html,GAP,PARTY TIE WAIST DRESS ,43.99,2.0,burgundy,Satin,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Accentuating the waist,Low v-neck,Plain,Belt included,Short,"23.5 "" (Size S)",Long,"35.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,hulzenadrienne@live.com
4,1657.0,https://www.zalando.co.uk/mamalicious-mlalice-dress-day-dress-peacoat-m6429f16x-q11.html,MAMALICIOUS,MLALICE DRESS ,43.99,2.0,multi-coloured,Unknown,100% viscose,Unknown,"Machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,V-neck,Floral,Bow,Knee length,"25.0 "" (Size 8)",Long,"38.0 "" (Size 8)",Loose Fit,Loose fit,Unknown,"14.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,hulzenadrienne@live.com
5,2077.0,https://www.zalando.co.uk/gap-party-tie-waist-dress-day-dress-whiteblack-gp021c0kd-a11.html,GAP,PARTY TIE WAIST DRESS ,43.99,2.0,black/white,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Accentuating the waist,Low v-neck,Floral,Belt included,Short,"26.5 "" (Size S)",Long,"36.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,hulzenadrienne@live.com
6,3331.0,https://www.zalando.co.uk/lascana-day-dress-champagner-l8321c00m-b11.html,LASCANA,Day dress,43.99,2.0,white,Satin,100% polyester,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Low round neckline,Plain,Unknown,Knee length,Spaghetti straps,Spaghetti straps,"39.5 "" (Size 8)",Loose Fit,Loose fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,hulzenadrienne@live.com
7,3940.0,https://www.zalando.co.uk/esprit-collection-dress-day-dress-black-es421c134-q11.html,Esprit,DRESS ,43.99,2.0,black,Unknown,"61% polyester, 39% Elastomultiester",100% polyester,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",Unknown,Unknown,Zip,Unknown,Low v-neck,Plain,"Slip, bow",Knee length,"19.5 "" (Size 8)",Long,"36.5 "" (Size 8)",Unknown,Unknown,"Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,hulzenadrienne@live.com
8,4196.0,https://www.zalando.co.uk/fubu-athletics-harlem-sleeveless-dress-day-dress-black-fu421c001-q11.html,FUBU,ATHLETICS HARLEM SLEEVELESS DRESS ,43.99,2.0,black,Mesh,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,V-neck,Prints in general,Embroidery,Short,Sleeveless,Sleeveless,"36.0 "" (Size S)",Loose Fit,Loose fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,hulzenadrienne@live.com
9,2052.0,https://www.zalando.co.uk/monki-day-dress-blue-dark-moq21c0br-k11.html,Monki,Cocktail dress / Party dress,22.0,1.0,electric blue,Satin,"97% polyester, 3% elastane",Unknown,"Machine wash at 40°C, do not tumble dry",Unknown,Unknown,Unknown,Unknown,Cowl neckline,Prints in general,Unknown,Short,Spaghetti straps,Spaghetti straps,"30.0 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10","15.0 "" (Size 10)",No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,hulzenadrienne@live.com
