,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,1278.0,https://www.zalando.co.uk/lauren-ralph-lauren-ymeetra-short-sleeve-day-dress-day-dress-sagepinkmulti-l4221c1do-m11.html,Ralph Lauren,FLORAL CREPE PUFF,199.99,4.0,pastel green,Unknown,"97% polyester, 3% elastane",100% polyester,Dry clean only,Unknown,Unknown,Zip,Unknown,Low v-neck,Floral,Slip,Calf length,Short,Short,"45.0 "" (Size 10)",Loose Fit,Loose fit,Unknown,"15.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,iielke@hotmail.com
1,1320.0,https://www.zalando.co.uk/2nd-day-edition-peanut-day-dress-olive-night-s3821c05i-n11.html,2nd Day,EDITION PEANUT ,199.99,4.0,army green,Unknown,100% polyester,100% polyester,"Hand wash only, Dry cleanable",Unknown,Unknown,Button,Unknown,Low v-neck,Plain,"Inseam pockets, slip",Calf length,Elbow length,Elbow length,"46.5 "" (Size 8)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size 8","13.5 "" (Size 8)",No,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,iielke@hotmail.com
2,1844.0,https://www.zalando.co.uk/birgitte-herskind-ryan-dress-cocktail-dress-party-dress-black-bio21c02b-q11.html,Birgitte Herskind,RYAN DRESS ,209.99,5.0,black,Unknown,100% viscose,100% polyester,Unknown,Unknown,Unknown,Laces,Unknown,Low v-neck,Plain,Slip,Calf length,"25.0 "" (Size 8)",Long,"49.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","18.0 "" (Size 8)",No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,iielke@hotmail.com
3,2033.0,https://www.zalando.co.uk/2nd-day-atomic-hollywood-glam-cocktail-dress-party-dress-black-s3821c060-q11.html,2nd Day,ATOMIC HOLLYWOOD GLAM ,209.99,5.0,black,Unknown,100% polyester,"97% polyester, 3% elastane",Dry clean only,Unknown,Unknown,Zip,Unknown,Low v-neck,Plain,Sequins,Calf length,Short,Short,"46.0 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 11""  tall and is wearing size 8",Unknown,No,No,yes,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,iielke@hotmail.com
4,2304.0,https://www.zalando.co.uk/calvin-klein-print-maxi-dress-day-dress-blurred-6ca21c05s-t11.html,Calvin Klein,PRINT MAXI DRESS ,199.99,4.0,white multi-coloured,Satin,100% polyester,100% cotton,Machine wash at 30°C,Unknown,Unknown,Button,Accentuating the waist,Round neckline,Floral,"Belt included, bust darts, slip",Calf length,Sleeveless,Sleeveless,"51.5 "" (Size 10)",Regular Fit,Regular fit,Unknown,"12.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,iielke@hotmail.com
5,2995.0,https://www.zalando.co.uk/polo-ralph-lauren-cotton-boatneck-midi-dress-day-dress-defender-green-po221c09r-m11.html,Polo Ralph Lauren,BOATNECK MIDI DRESS ,199.99,4.0,army green,Rib,100% cotton,Unknown,Unknown,Unknown,Unknown,Unknown,Accentuating the waist,Boat neckline (wide),Plain,Belt included,Calf length,"21.5 "" (Size S)",Long,"49.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,iielke@hotmail.com
6,3001.0,https://www.zalando.co.uk/cmeo-collective-contempo-midi-dress-cocktail-dress-party-dress-apricot-cq421c03k-h11.html,CMEO COLLECTIVE,CONTEMPO MIDI DRESS ,209.99,5.0,orange,Unknown,100% polyester,"97% polyester, 3% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Zip,Unknown,Low v-neck,Plain,Slip,Calf length,"24.0 "" (Size 10)",Long,"54.0 "" (Size 10)",Slim Fit,Slim fit,Unknown,"14.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,iielke@hotmail.com
7,3929.0,https://www.zalando.co.uk/day-birger-et-mikkelsen-day-dress-fluorescent-lights-da321c06t-q11.html,DAY Birger et Mikkelsen,Day dress,209.99,5.0,black/green,Unknown,100% polyester,Unknown,Machine wash at 30°C,Standing collar,Unknown,Button,Unknown,Unknown,Prints in general,Unknown,Calf length,"18.0 "" (Size 8)",Elbow length,"46.5 "" (Size 8)",Regular Fit,Regular fit,Unknown,"23.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,iielke@hotmail.com
8,3958.0,https://www.zalando.co.uk/day-birger-et-mikkelsen-day-dress-rooibos-tea-da321c074-h11.html,DAY Birger et Mikkelsen,Day dress,209.99,5.0,burnt orange,Unknown,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Volant/frill collar,Unknown,Laces,Wrap dresses,Low v-neck,Plain,Unknown,Calf length,"25.5 "" (Size 8)",Long,"50.0 "" (Size 8)",Oversized,Loose fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,iielke@hotmail.com
9,3436.0,https://www.zalando.co.uk/ioana-ciolacu-beth-dress-day-dress-black-io021c002-q11.html,Ioana Ciolacu,BETH DRESS ,215.0,5.0,black,Unknown,"55% linen, 45% viscose",Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Laces,Unknown,Spaghetti straps,Plain,Inseam pockets,Calf length,Spaghetti straps,Spaghetti straps,"47.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,iielke@hotmail.com
