,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,3147.0,https://www.zalando.co.uk/bytimo-baby-dress-day-dress-dark-blossom-byh21c01l-t11.html,byTiMo,BABY DRESS ,299.99,5.0,black/brown,Cord,100% cotton,Unknown,Machine wash at 40°C,Standing collar,Unknown,Button,Unknown,Unknown,Floral,Embroidery,Short,"25.5 "" (Size S)",Long,"34.5 "" (Size S)",Regular Fit,Regular fit,Unknown,"12.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Liesel.de.belie@gmail.com 
1,23.0,https://www.zalando.co.uk/fiorucci-alpine-angels-mini-bodice-dress-cocktail-dress-party-dress-multi-fi921c00k-t11.html,Fiorucci,ALPINE ANGELS MINI BODICE DRESS ,194.99,4.0,bright multi-coloured,Polyester,"97% polyester, 3% elastane",Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Zip,Bodycon dresses,Square neckline,Prints in general,"Wired bustier, bow",Extra short,"23.0 "" (Size S)",Long,"28.5 "" (Size S)",Bodycon,Slim fit,"Our model is 5' 11""  tall and is wearing size S","15.0 "" (Size S)",No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Liesel.de.belie@gmail.com 
2,70.0,https://www.zalando.co.uk/wal-g-harper-off-the-shoulder-skater-dress-cocktail-dress-party-dress-camel-wg021c0se-b11.html,WAL G.,HARPER OFF THE SHOULDER SKATER DRESS ,49.99,2.0,sand,Lace,"95% polyester, 5% elastane","95% polyester, 5% elastane","Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Zip,Unknown,Strapless,Plain,Slip,Short,"14.0 "" (Size 10)",Elbow length,"30.0 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10","15.0 "" (Size 10)",No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Liesel.de.belie@gmail.com 
3,145.0,https://www.zalando.co.uk/jdy-jdymary-dress-day-dress-light-grey-melange-jy121c0g3-c11.html,JDY,JDYMARY DRESS ,25.99,1.0,grey,Unknown,"65% polyester, 35% viscose",Unknown,"Do not tumble dry, Machine wash on gentle cycle, Do not bleach",Hood,Unknown,Unknown,Hooded dresses,Unknown,Plain,Unknown,Unknown,Long,Long,"40.5 "" (Size S)",Unknown,Unknown,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Liesel.de.belie@gmail.com 
4,194.0,https://www.zalando.co.uk/noisy-may-nmkaylee-dress-day-dress-beige-nm321c0m3-b11.html,Noisy May,NMKAYLEE DRESS ,30.99,1.0,sand,Sweat,"65% polyester, 35% cotton",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Zip neck,Unknown,Unknown,Unknown,Unknown,Plain,Unknown,Short,"21.5 "" (Size 10)",Long,"36.0 "" (Size 10)",Loose Fit,Loose fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Liesel.de.belie@gmail.com 
5,195.0,https://www.zalando.co.uk/ellesse-honey-tie-dye-dress-day-dress-greenwhite-el921c01v-m11.html,Ellesse,HONEY TIE DYE DRESS ,54.99,2.0,green/white,Sweat,100% cotton,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Hood,Unknown,Unknown,Hooded dresses,Unknown,Prints in general,"Elasticated waist, embroidery",Short,"28.5 "" (Size 10)",Long,"32.5 "" (Size 10)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size 10",Unknown,No,Yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Liesel.de.belie@gmail.com 
6,283.0,https://www.zalando.co.uk/ichi-ihvera-dr18-day-dress-lilac-ic221c0id-i11.html,ICHI,IHVERA DR18 ,39.99,1.0,black multi-coloured,Unknown,100% viscose,Unknown,"Machine wash at 40°C, do not tumble dry",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Floral,Belt included,Knee length,"24.5 "" (Size 8)",Long,"38.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8","15.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Liesel.de.belie@gmail.com 
7,292.0,https://www.zalando.co.uk/custommade-lillian-cocktail-dress-party-dress-silver-cloud-cu721c034-d11.html,Custommade,LILLIAN ,349.99,5.0,dusty pink,Unknown,"61% polyester, 39% polyamide",Unknown,Unknown,Standing collar,Unknown,Button,Unknown,Unknown,Polka dot,"Slip, rhinestones",Short,"27.5 "" (Size S)",Long,"32.5 "" (Size S)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",No,No,yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Liesel.de.belie@gmail.com 
8,431.0,https://www.zalando.co.uk/abercrombie-and-fitch-corset-seamed-day-dress-rose-a0f21c09h-j11.html,Abercrombie & Fitch,CORSET SEAMED ,59.99,2.0,pink,Unknown,100% polyester,100% polyester,Machine wash at 30°C,Unknown,Unknown,Zip,Unknown,Square neckline,Plain,Slip,Short,"22.5 "" (Size S)",Long,"30.5 "" (Size S)",Slim Fit,Slim fit,Unknown,Unknown,No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Liesel.de.belie@gmail.com 
9,436.0,https://www.zalando.co.uk/superdry-day-dress-dark-grey-su221c0oo-c11.html,Superdry,Day dress,54.99,2.0,grey,Sweat,"55% cotton, 45% polyester",Unknown,"Do not bleach, do not tumble dry",Hood,Unknown,Unknown,Hooded dresses,Unknown,Plain,Unknown,Thigh length,Long,Long,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,Yes,No,No,No,Unknown,"55% cotton, 45% polyester",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Liesel.de.belie@gmail.com 
