,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,3542.0,https://www.zalando.co.uk/weekday-halter-dress-cocktail-dress-party-dress-multi-coloured-web21c06h-t11.html,Weekday,HALTER DRESS ,40.0,2.0,multi-coloured,Mesh,"94% polyester, 6% elastane","92% polyamide, 8% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Laces,Bodycon dresses,V-neck,Animal Prints in general,Slip,Maxi/long,Sleeveless,Sleeveless,"49.0 "" (Size S)",Bodycon,Slim fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
1,1795.0,https://www.zalando.co.uk/vero-moda-vmpym-dress-day-dress-blackwhite-ve121c2eq-q11.html,Vero Moda,VMPYM DRESS ,29.74,1.0,black,Unknown,"95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Round neckline,Animal Prints in general,Unknown,Maxi/long,"25.0 "" (Size S)",Long,"53.0 "" (Size S)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
2,493.0,https://www.zalando.co.uk/na-kd-frill-detail-long-sleeve-dress-day-dress-beige-naa21c0ps-b11.html,NA-KD,PAMELA REIF x NA,43.99,2.0,brown,Unknown,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Zip,Unknown,Round neckline,Animal Prints in general,Slip,Extra short,"25.0 "" (Size 8)",Long,"32.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
3,1583.0,https://www.zalando.co.uk/gap-flounce-dress-day-dress-brownblack-gp021c0km-o11.html,GAP,FLOUNCE DRESS ,46.74,2.0,black/brown,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Round neckline,Animal Prints in general,Unknown,Knee length,"25.0 "" (Size M)",Long,"33.5 "" (Size M)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size M","16.0 "" (Size M)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
4,2934.0,https://www.zalando.co.uk/saint-tropez-katinka-dress-day-dress-blue-fog-skin-s2821c0e4-k11.html,Saint Tropez,KATINKA DRESS ,49.99,2.0,brown,Rib,"95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Unknown,Unknown,Round neckline,Animal Prints in general,Unknown,Knee length,"20.5 "" (Size S)",Long,"35.5 "" (Size S)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
5,3868.0,https://www.zalando.co.uk/edited-genesis-dress-cocktail-dress-party-dress-black-edd21c0kb-q11.html,EDITED,GENESIS DRESS ,69.99,2.0,brown,Satin,100% polyester,Unknown,Unknown,Unknown,Unknown,Zip,Unknown,Round neckline,Animal Prints in general,Bust darts,Extra short,"22.0 "" (Size 10)",Long,"32.0 "" (Size 10)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size 10","13.5 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
6,3849.0,https://www.zalando.co.uk/esqualo-dress-blue-animal-print-day-dress-multi-coloured-esm21c023-t11.html,Esqualo,DRESS BLUE ANIMAL PRINT ,94.99,3.0,brown,Chiffon,100% viscose,100% modal,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Standing collar,Unknown,Button,Unknown,V-neck,Animal Prints in general,Slip,Short,"24.0 "" (Size 8)",Long,"38.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
7,3917.0,https://www.zalando.co.uk/yas-yaslondon-dress-day-dress-london-y0121c1st-q11.html,Yas,YASLONDON DRESS ,69.99,2.0,brown,Unknown,100% polyester,Unknown,Machine wash at 30°C,Mandarin collar,Unknown,Button,Accentuating the waist,Round neckline,Animal Prints in general,Belt included,Calf length,"25.0 "" (Size S)",Long,"48.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
8,3042.0,https://www.zalando.co.uk/han-kjoebenhavn-half-zip-sharp-dress-day-dress-black-hk021c00q-q11.html,Han KjÃ¸benhavn,HALF ZIP SHARP DRESS ,119.99,3.0,black,Velvet/velour,"95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C",Zip neck,Unknown,Unknown,Bodycon dresses,Unknown,Animal Prints in general,Shoulder pads,Short,"23.5 "" (Size S)",Long,"35.0 "" (Size S)",Bodycon,Slim fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,No,No,yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
9,615.0,https://www.zalando.co.uk/farm-rio-leopards-jungle-midi-dress-day-dress-multi-coloured-f0i21c03d-t11.html,Farm Rio,LEOPARDS JUNGLE MIDI DRESS ,149.99,4.0,multi-coloured,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Unknown,Zip,Unknown,Unknown,Animal Prints in general,Bust darts,Calf length,Long,Long,Unknown,Slim Fit,Slim fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,zoe@sarono.be
