,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,992.0,https://www.zalando.co.uk/jdy-tall-jersey-dress-black-jd521c000-q11.html,JDY,JDYIVY LIFE DRESS ,14.99,1.0,black,Jersey,"62% cotton, 38% polyester",Unknown,"Machine wash at 40°C, do not tumble dry, A shrinkage of up to 5% may occur",Unknown,Unknown,Unknown,Unknown,Round neckline,Plain,Unknown,Knee length,Short,Short,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,mmosselman@yahoo.com
1,4135.0,https://www.zalando.co.uk/jdy-tall-jdyivy-life-dress-day-dress-martini-olive-jd521c000-n11.html,JDY,JDYIVY LIFE DRESS ,14.99,1.0,army green,Sweat,"62% cotton, 38% polyester",Unknown,"Machine wash at 40°C, do not tumble dry, A shrinkage of up to 5% may occur",Unknown,Unknown,Unknown,Unknown,Round neckline,Plain,Unknown,Knee length,Short,Short,"38.0 "" (Size S)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,mmosselman@yahoo.com
2,3079.0,https://www.zalando.co.uk/lauren-ralph-lauren-agatha-sleeveless-dress-cocktail-dress-party-dress-deep-pinebluemulti-l4221c1bb-k11.html,Ralph Lauren,PLAID VELVET,244.99,5.0,black,Velvet/velour,"97% cotton, 3% elastane","95% polyester, 5% elastane",Hand wash only,Unknown,Unknown,Zip,Accentuating the waist,Boat neckline (wide),Checked,"Bust darts, inseam pockets, belt included, slip",Knee length,Sleeveless,Sleeveless,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,mmosselman@yahoo.com
3,3787.0,https://www.zalando.co.uk/hugo-kiska-cocktail-dress-party-dress-black-hu721c0il-q11.html,HUGO,KISKA ,244.99,5.0,black,Unknown,"94% polyester, 6% elastane",100% polyester,"Clean with leather care products, do not tumble dry, Do not wash, Do not iron",Unknown,Unknown,Button,Unknown,Round neckline,Unknown,"Sequins, underskirt",Short,Long,Long,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,yes,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,mmosselman@yahoo.com
4,1778.0,https://www.zalando.co.uk/philosophy-di-lorenzo-serafini-day-dress-pink-phh21c00t-j11.html,Philosophy di Lorenzo Serafini,Day dress,490.0,5.0,white,Unknown,100% cotton,Unknown,Hand wash only,Unknown,Unknown,Zip,Unknown,Round neckline,Floral,Covered fastener,Short,"25.5 "" (Size 10)",Long,"35.5 "" (Size 10)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size 10","18.5 "" (Size 10)",Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,mmosselman@yahoo.com
5,171.0,https://www.zalando.co.uk/superdry-day-dress-black-su221c0nx-q11.html,Superdry,Day dress,31.49,1.0,black,Unknown,100% lyocell,Unknown,"Do not bleach, do not tumble dry",Unknown,Unknown,Button,Unknown,Round neckline,Unknown,Embroidery,Knee length,Sleeveless,Sleeveless,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,mmosselman@yahoo.com
6,1161.0,https://www.zalando.co.uk/superdry-day-dress-khaki-su221c0nx-n11.html,Superdry,Day dress,31.49,1.0,brown,Unknown,100% lyocell,Unknown,"Do not tumble dry, Do not bleach",Unknown,Unknown,Button,Unknown,Round neckline,Unknown,Embroidery,Knee length,Sleeveless,Sleeveless,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,mmosselman@yahoo.com
7,1505.0,https://www.zalando.co.uk/anna-field-cocktail-dress-party-dress-bordeaux-an621c1pl-g11.html,Anna Field,Cocktail dress / Party dress,31.49,1.0,burgundy,"Jersey, Knit","95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Zip,Unknown,V-neck,Plain,Unknown,Short,"17.0 "" (Size 8)",Elbow length,"36.0 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,mmosselman@yahoo.com
8,1890.0,https://www.zalando.co.uk/superdry-day-dress-light-wash-su221c0nx-k11.html,Superdry,Day dress,31.49,1.0,blue,Unknown,100% lyocell,Unknown,"Do not bleach, do not tumble dry",Unknown,Unknown,Button,Unknown,Round neckline,Unknown,Embroidery,Knee length,Sleeveless,Sleeveless,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,mmosselman@yahoo.com
9,65.0,https://www.zalando.co.uk/moss-copenhagen-ima-dress-day-dress-caribou-m0y21c08d-o11.html,Moss Copenhagen,IMA DRESS ,64.99,2.0,brown,Jersey,"72% viscose, 23% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Round neckline,Plain,Elasticated waist,Short,"24.0 "" (Size S/M)",Long,"36.0 "" (Size S/M)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size S/M",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,mmosselman@yahoo.com
