,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,3190.0,https://www.zalando.co.uk/vero-moda-vmsimply-easy-34-short-dress-day-dress-ponderosa-pinesandy-ponderosa-pine-ve121c28m-m11.html,Vero Moda,VMSIMPLY EASY 3/4 WVN G ,23.39,1.0,black,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Floral,Bust darts,Short,"17.5 "" (Size S)",Elbow length,"36.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","14.5 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bieke @habraken.be
1,1507.0,https://www.zalando.co.uk/lauren-ralph-lauren-floral-shirtdress-day-dress-creampinkmulti-l4221c1dn-a11.html,Ralph Lauren,FLORAL LINEN SHIRTDRESS ,219.99,5.0,sand,Unknown,100% linen,Unknown,"Machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Floral,Inseam pockets,Knee length,Elbow length,Elbow length,"41.5 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10","15.0 "" (Size 10)",No,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bieke @habraken.be
2,2483.0,https://www.zalando.co.uk/ivy-and-oak-dina-ann-day-dress-bright-white-iv321c0bd-a11.html,IVY & OAK,DINA ANN ,219.99,5.0,white,Unknown,100% cotton,100% cotton,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,"Belt included, inseam pockets, slip, covered fastener",Maxi/long,"25.0 "" (Size 8)",Long,"53.0 "" (Size 8)",Regular Fit,Regular fit,Unknown,"17.5 "" (Size 8)",No,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bieke @habraken.be
3,3020.0,https://www.zalando.co.uk/vanessa-bruno-rova-day-dress-indigo-0vb21c01s-k11.html,Vanessa Bruno,ROVA ,219.99,5.0,denim,Denim,100% cotton,Unknown,"Do not tumble dry, machine wash at 30°C",Standing collar,Unknown,Unknown,Accentuating the waist,Low v-neck,Unknown,"Belt included, inseam pockets",Knee length,"16.0 "" (Size 10)",Elbow length,"40.5 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 11""  tall and is wearing size 10","14.5 "" (Size 10)",No,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bieke @habraken.be
4,3768.0,https://www.zalando.co.uk/needle-and-thread-elsie-cami-midi-dress-cocktail-dress-party-dress-champagne-nt521c0f2-a11.html,Needle & Thread,ELSIE CAMI MIDI DRESS ,219.99,5.0,pastel yellow,Tulle,100% polyester,100% polyester,Dry clean only,Unknown,Unknown,Zip,Unknown,Low v-neck,Floral,"Border, bust darts, adjustable straps, sequins, embroidery, slip",Knee length,Spaghetti straps,Spaghetti straps,"42.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bieke @habraken.be
5,2526.0,https://www.zalando.co.uk/vero-moda-curve-vmnewdebbie-v-neck-dress-day-dress-black-vee21c0a0-q11.html,Vero Moda,VMNEWDEBBIE V NECK DRESS ,27.89,1.0,black,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Button,Unknown,Low v-neck,Plain,Bust darts,Knee length,"28.5 "" (Size 16)",Long,"43.5 "" (Size 16)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size 16","18.0 "" (Size 16)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bieke @habraken.be
6,2354.0,https://www.zalando.co.uk/lauren-ralph-lauren-cayden-sleeveless-gown-occasion-wear-lighthouse-navy-l4221c1a6-k11.html,Ralph Lauren,CAYDEN SLEEVELESS GOWN ,244.99,5.0,navy,Unknown,100% polyester,100% polyester,"Hand wash only, Dry cleanable",Unknown,Unknown,Zip,Unknown,Spaghetti straps,Plain,"Slip, rhinestones",Maxi/long,Spaghetti straps,Spaghetti straps,"57.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,yes,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bieke @habraken.be
7,3079.0,https://www.zalando.co.uk/lauren-ralph-lauren-agatha-sleeveless-dress-cocktail-dress-party-dress-deep-pinebluemulti-l4221c1bb-k11.html,Ralph Lauren,PLAID VELVET,244.99,5.0,black,Velvet/velour,"97% cotton, 3% elastane","95% polyester, 5% elastane",Hand wash only,Unknown,Unknown,Zip,Accentuating the waist,Boat neckline (wide),Checked,"Bust darts, inseam pockets, belt included, slip",Knee length,Sleeveless,Sleeveless,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bieke @habraken.be
8,526.0,https://www.zalando.co.uk/2nd-day-lita-day-dress-blur-breen-s3821c05t-b11.html,2nd Day,LITA ,139.99,4.0,green,Satin,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Prints in general,Adjustable straps,Knee length,Spaghetti straps,Spaghetti straps,"40.0 "" (Size 8)",Regular Fit,Regular fit,Unknown,"17.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bieke @habraken.be
9,1308.0,https://www.zalando.co.uk/samsoee-samsoee-gilian-dress-day-dress-dreamy-rose-sa321c0f6-t11.html,Samsoe Samsoe,GILIAN DRESS ,139.99,4.0,black multi-coloured,Unknown,100% viscose,Unknown,"Do not tumble dry, Hand wash only",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Floral,Unknown,Short,"26.0 "" (Size S)",Long,"38.0 "" (Size S)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size S","16.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bieke @habraken.be
