,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,1127.0,https://www.zalando.co.uk/ps-paul-smith-dress-day-dress-brown-ps721c02u-o11.html,PS Paul Smith,DRESS ,509.99,5.0,brown,Unknown,100% leather,100% viscose,Clean with leather care products,Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,Slip,Calf length,Short,Short,"44.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","14.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,3200.0,https://www.zalando.co.uk/materiel-long-sleeve-transformation-dress-cocktail-dress-party-dress-ivory-mdh21c00e-a11.html,Materiel,LONG SLEEVE TRANSFORMATION DRESS ,524.99,5.0,white,Unknown,"80% viscose, 13% polyamide, 7% elastane",Unknown,Dry clean only,Unknown,Asymmetrical,Zip,Unknown,Round neckline,Plain,Unknown,Calf length,"23.5 "" (Size S)",Long,"49.0 "" (Size S)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,3344.0,https://www.zalando.co.uk/materiel-sleeveless-folded-dress-day-dress-black-mdh21c00a-q11.html,Materiel,SLEEVELESS FOLDED DRESS ,524.99,5.0,black,Unknown,100% wool,Unknown,Dry clean only,Unknown,Unknown,Zip,Unknown,Round neckline,Plain,"Inseam pockets, bust darts",Calf length,Sleeveless,Sleeveless,"49.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","15.0 "" (Size S)",No,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,4060.0,https://www.zalando.co.uk/materiel-short-sleeve-structured-dress-day-dress-light-blue-mdh21c00d-k11.html,Materiel,SHORT SLEEVE STRUCTURED DRESS ,594.99,5.0,pastel blue,Unknown,"53% polyester, 43% wool, 4% elastane",Unknown,Dry clean only,Unknown,Unknown,Zip,Unknown,Round neckline,Plain,Inseam pockets,Calf length,Elbow length,Elbow length,"49.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","17.0 "" (Size S)",No,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1296.0,https://www.zalando.co.uk/temperley-london-dreaming-sleeved-dress-cocktail-dress-party-dress-ivory-tl421c012-a11.html,Temperley London,DREAMING SLEEVED DRESS ,860.0,5.0,white,"Lace, chiffon",100% viscose,100% viscose,Dry clean only,Standing collar,Unknown,Zip,Unknown,Unknown,Plain,"Bust darts, slip, Crochet Detailing",Calf length,"26.0 "" (Size 10)",Long,"49.5 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10","14.0 "" (Size 10)",Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,2388.0,https://www.zalando.co.uk/tory-burch-crinkle-dress-cocktail-dress-party-dress-silver-t0721c01q-d11.html,Tory Burch,CRINKLE DRESS ,850.0,5.0,silver,Unknown,"60% nylon, 40% metal",100% polyester,Dry cleanable,Unknown,Unknown,Unknown,Unknown,Low round neckline,Unknown,Slip,Calf length,"25.0 "" (Size 8)",Long,"50.0 "" (Size 8)",Loose Fit,Loose fit,Unknown,Unknown,Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,2258.0,https://www.zalando.co.uk/mm6-maison-margiela-dress-cocktail-dress-party-dress-black-mma21c02b-q11.html,MM6 Maison Margiela,DRESS ,370.0,5.0,black,Satin,"94% polyester, 6% elastane",Unknown,Dry clean only,Unknown,Unknown,Zip,Unknown,Round neckline,Plain,Bust darts,Calf length,Short,Short,"50.5 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 10","17.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,3069.0,https://www.zalando.co.uk/Hugo Boss-day-dress-black-bb121c0bh-q11.html,Hugo Boss,Day dress,369.0,5.0,black,Unknown,100% viscose,100% viscose,"Clean with leather care products, do not tumble dry, Do not wash",Unknown,Unknown,Belt,Unknown,Round neckline,Plain,Unknown,Calf length,Long,Long,"43.5 "" (Size 4)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,1256.0,https://www.zalando.co.uk/polo-ralph-lauren-warrn-day-dress-day-dress-red-beret-po221c09v-g11.html,Polo Ralph Lauren,CRINKLED CREPE HANDKERCHIEF DRESS ,349.99,5.0,red,Unknown,100% cotton,100% polyester,Hand wash only,Unknown,Unknown,Zip,Unknown,Round neckline,Plain,"Bust darts, slip",Calf length,"30.5 "" (Size 10)",Long,"47.0 "" (Size 10)",Regular Fit,Regular fit,Unknown,"15.5 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
9,3840.0,https://www.zalando.co.uk/faithfull-the-brand-trapani-maxi-dress-day-dress-la-presa-f0o21c02j-g11.html,Faithfull the brand,TRAPANI MAXI DRESS ,320.0,5.0,red,Unknown,100% linen,100% viscose,Hand wash only,Unknown,Unknown,Zip,Unknown,Round neckline,Floral,Slip,Calf length,Sleeveless,Sleeveless,"51.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","12.5 "" (Size S)",Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
