,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,1189.0,https://www.zalando.co.uk/david-koma-cocktail-dress-party-dress-orange-d0t21c00y-q12.html,David Koma,Occasion wear,470.0,5.0,red,Rib,"75% viscose, 23% nylon, 2% elastane",Unknown,Dry clean only,Unknown,Asymmetrical,Hook fastening ,Bodycon dresses,Round neckline,Plain,Unknown,Maxi/long,"25.0 "" (Size 10)",Long,"60.5 "" (Size 10)",Bodycon,Slim fit,"Our model is 5' 10""  tall and is wearing size 10",Unknown,No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Catuara@live.be
1,1216.0,https://www.zalando.co.uk/herve-leger-ottoman-mini-fringe-dress-cocktail-dress-party-dress-black-hl421c065-q11.html,HervÃ© LÃ©ger,OTTOMAN MINI FRINGE DRESS ,940.0,5.0,black,Unknown,"82% viscose, 16% nylon, 2% elastane",Unknown,Dry clean only,Unknown,Unknown,Zip,Bodycon dresses,Spaghetti straps,Plain,Fringing,Short,Spaghetti straps,Spaghetti straps,"36.0 "" (Size S)",Bodycon,Slim fit,"Our model is 5' 11""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Catuara@live.be
2,54.0,https://www.zalando.co.uk/vero-moda-vmkatniss-short-dress-day-dress-black-ve121c2pa-q11.html,Vero Moda,VMKATNISS SHORT DRESS ,31.49,1.0,black,Chiffon,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Unknown,Unknown,Button,Accentuating the waist,Round neckline,Floral,"Belt included, bust darts, slip",Short,Sleeveless,Sleeveless,"34.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Catuara@live.be
3,171.0,https://www.zalando.co.uk/superdry-day-dress-black-su221c0nx-q11.html,Superdry,Day dress,31.49,1.0,black,Unknown,100% lyocell,Unknown,"Do not bleach, do not tumble dry",Unknown,Unknown,Button,Unknown,Round neckline,Unknown,Embroidery,Knee length,Sleeveless,Sleeveless,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Catuara@live.be
4,1161.0,https://www.zalando.co.uk/superdry-day-dress-khaki-su221c0nx-n11.html,Superdry,Day dress,31.49,1.0,brown,Unknown,100% lyocell,Unknown,"Do not tumble dry, Do not bleach",Unknown,Unknown,Button,Unknown,Round neckline,Unknown,Embroidery,Knee length,Sleeveless,Sleeveless,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Catuara@live.be
5,1505.0,https://www.zalando.co.uk/anna-field-cocktail-dress-party-dress-bordeaux-an621c1pl-g11.html,Anna Field,Cocktail dress / Party dress,31.49,1.0,burgundy,"Jersey, Knit","95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Zip,Unknown,V-neck,Plain,Unknown,Short,"17.0 "" (Size 8)",Elbow length,"36.0 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Catuara@live.be
6,1890.0,https://www.zalando.co.uk/superdry-day-dress-light-wash-su221c0nx-k11.html,Superdry,Day dress,31.49,1.0,blue,Unknown,100% lyocell,Unknown,"Do not bleach, do not tumble dry",Unknown,Unknown,Button,Unknown,Round neckline,Unknown,Embroidery,Knee length,Sleeveless,Sleeveless,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Catuara@live.be
7,2629.0,https://www.zalando.co.uk/moss-copenhagen-laurine-clover-dress-day-dress-black-m0y21c08c-q11.html,Moss Copenhagen,LAURINE CLOVER DRESS ,63.99,2.0,black,Unknown,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Unknown,Laces,Unknown,Unknown,Polka dot,Unknown,Knee length,"27.0 "" (Size M)",Long,"38.0 "" (Size M)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size M",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Catuara@live.be
8,246.0,https://www.zalando.co.uk/lacoste-day-dress-fireman-la221c03c-g15.html,Lacoste,Day dress,134.99,4.0,red,PiquÃ©,"94% cotton, 6% elastane",Unknown,"Do not tumble dry, machine wash at 30°C",Polo shirt,Unknown,Unknown,Polo dresses,Unknown,Plain,Unknown,Extra short,Short,Short,"34.5 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 11""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Catuara@live.be
9,3188.0,https://www.zalando.co.uk/love-moschino-day-dress-black-lo921c086-q11.html,Love Moschino,Day dress,134.99,4.0,black/red,Jersey,100% cotton,Unknown,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Boat neckline (wide),Unknown,Embroidery,Short,Short,Short,"32.0 "" (Size 8)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Catuara@live.be
