,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,2722.0,https://www.zalando.co.uk/calvin-klein-crepe-dress-day-dress-black-6ca21c058-q11.html,Calvin Klein,CREPE DRESS ,118.99,3.0,black,Unknown,100% viscose,100% polyester,"Do not tumble dry, Hand wash only",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,"Covered fastener, belt included, slip",Short,"27.0 "" (Size 10)",Long,"37.5 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10","15.5 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bienpeters@gmail.com
1,2354.0,https://www.zalando.co.uk/lauren-ralph-lauren-cayden-sleeveless-gown-occasion-wear-lighthouse-navy-l4221c1a6-k11.html,Ralph Lauren,CAYDEN SLEEVELESS GOWN ,244.99,5.0,navy,Unknown,100% polyester,100% polyester,"Hand wash only, Dry cleanable",Unknown,Unknown,Zip,Unknown,Spaghetti straps,Plain,"Slip, rhinestones",Maxi/long,Spaghetti straps,Spaghetti straps,"57.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,yes,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bienpeters@gmail.com
2,3079.0,https://www.zalando.co.uk/lauren-ralph-lauren-agatha-sleeveless-dress-cocktail-dress-party-dress-deep-pinebluemulti-l4221c1bb-k11.html,Ralph Lauren,PLAID VELVET,244.99,5.0,black,Velvet/velour,"97% cotton, 3% elastane","95% polyester, 5% elastane",Hand wash only,Unknown,Unknown,Zip,Accentuating the waist,Boat neckline (wide),Checked,"Bust darts, inseam pockets, belt included, slip",Knee length,Sleeveless,Sleeveless,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,yes,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bienpeters@gmail.com
3,603.0,https://www.zalando.co.uk/anna-field-dress-day-dress-dark-green-an621c1p1-m11.html,Anna Field,DRESS ,31.49,1.0,dark green,Unknown,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,"Belt included, underskirt",Short,"24.0 "" (Size 8)",Long,"35.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bienpeters@gmail.com
4,1505.0,https://www.zalando.co.uk/anna-field-cocktail-dress-party-dress-bordeaux-an621c1pl-g11.html,Anna Field,Cocktail dress / Party dress,31.49,1.0,burgundy,"Jersey, Knit","95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Zip,Unknown,V-neck,Plain,Unknown,Short,"17.0 "" (Size 8)",Elbow length,"36.0 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bienpeters@gmail.com
5,446.0,https://www.zalando.co.uk/the-ragged-priest-mini-dress-split-front-cocktail-dress-party-dress-purple-thj21c03t-i11.html,The Ragged Priest,MINI DRESS SPLIT FRONT ,64.99,2.0,pink,Rib,100% cotton,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Plain,Unknown,Short,Sleeveless,Sleeveless,"35.5 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 9""  tall and is wearing size 8",Unknown,No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bienpeters@gmail.com
6,624.0,https://www.zalando.co.uk/billabong-dream-big-day-dress-black-bi721c031-q11.html,Billabong,DREAM BIG ,64.99,2.0,black multi-coloured,Unknown,100% viscose,100% viscose,Hand wash only,Unknown,Unknown,Button,Unknown,Low v-neck,Floral,Slip,Knee length,"17.5 "" (Size S)",Elbow length,"43.5 "" (Size S)",Regular Fit,Regular fit,Unknown,"17.5 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bienpeters@gmail.com
7,746.0,https://www.zalando.co.uk/puma-downtown-v-neck-dress-day-dress-arctic-ice-pu121c028-k11.html,Puma,DOWNTOWN V NECK DRESS ,64.99,2.0,pastel blue,Sweat,100% cotton,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Low v-neck,Unknown,Elasticated waist,Short,"18.5 "" (Size S)",Elbow length,"35.5 "" (Size S)",Oversized,Loose fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bienpeters@gmail.com
8,3421.0,https://www.zalando.co.uk/diane-paris-alba-occasion-wear-white-d2s21c000-a11.html,DIANE Paris,ALBA ,590.0,5.0,white,Unknown,100% silk,Unknown,Unknown,Unknown,Unknown,Zip,Unknown,Spaghetti straps,Plain,"Button row, bow",Maxi/long,Spaghetti straps,Spaghetti straps,"49.0 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,yes,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bienpeters@gmail.com
9,293.0,https://www.zalando.co.uk/tfnc-sorean-mini-cocktail-dress-party-dress-black-tf121c0kw-q12.html,TFNC,SOREAN MINI ,36.99,1.0,black,Chiffon,100% polyester,100% polyester,Hand wash only,Unknown,Unknown,Zip,Wrap dresses,Low v-neck,Plain,Slip,Extra short,Sleeveless,Sleeveless,"35.0 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 10","14.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bienpeters@gmail.com
