,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,135.0,https://www.zalando.co.uk/vila-viplissea-flonal-dress-day-dress-dark-navy-v1021c30g-k11.html,Vila,VIPLISSEA FLONAL DRESS ,39.99,1.0,navy,Chiffon,100% polyester,100% polyester,Machine wash at 30°C,Standing collar,Unknown,Button,Unknown,Unknown,Floral,Slip,Short,"26.0 "" (Size 8)",Long,"37.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,283.0,https://www.zalando.co.uk/ichi-ihvera-dr18-day-dress-lilac-ic221c0id-i11.html,ICHI,IHVERA DR18 ,39.99,1.0,black multi-coloured,Unknown,100% viscose,Unknown,"Machine wash at 40°C, do not tumble dry",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Floral,Belt included,Knee length,"24.5 "" (Size 8)",Long,"38.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8","15.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,451.0,https://www.zalando.co.uk/byoung-josa-tunic-dress-day-dress-frosty-green-mix-by221c0f7-m11.html,b.young,BYJOSA TUNIC DRESS ,39.99,1.0,green,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Henley neckline,Prints in general,Unknown,Short,"26.0 "" (Size 8)",Long,"37.0 "" (Size 8)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size 8","17.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,880.0,https://www.zalando.co.uk/byoung-josa-tunic-dress-day-dress-copenhagen-night-mix-by221c0f7-k12.html,b.young,BYJOSA TUNIC DRESS ,39.99,1.0,black/white,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Henley neckline,Prints in general,Unknown,Short,"26.0 "" (Size 8)",Long,"37.0 "" (Size 8)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size 8","17.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,905.0,https://www.zalando.co.uk/lindex-day-dress-dark-navy-l2e21c02d-k11.html,Lindex,Day dress,39.99,1.0,dark green,Unknown,100% cotton,Unknown,"Machine wash at 40°C, do not tumble dry",Standing collar,Unknown,Unknown,Unknown,Unknown,Floral,"Bust darts, border",Unknown,"25.5 "" (Size 10/12)",Long,"37.0 "" (Size 10/12)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size 10/12","16.5 "" (Size 10/12)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,947.0,https://www.zalando.co.uk/superdry-day-dress-mid-wash-blue-su221c0nw-k11.html,Superdry,Day dress,39.99,1.0,pastel blue,Unknown,100% lyocell,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,V-neck,Unknown,Unknown,Unknown,Sleeveless,Sleeveless,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,No,No,No,Unknown,100% lyocell,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,1048.0,https://www.zalando.co.uk/object-baya-fania-day-dress-burnt-oliveblack-ob121c0pr-n11.html,Object,BAYA FANIA  ,39.99,1.0,army green,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Polka dot,Unknown,Maxi/long,"25.0 "" (Size 8)",Long,"38.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,1872.0,https://www.zalando.co.uk/vila-vikawa-dress-day-dress-optical-snow-v1021c2v9-a11.html,Vila,VIKAWA NOOS ,39.99,1.0,white,Unknown,"95% polyester, 5% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Plain,Unknown,Short,Long,Long,Unknown,Slim Fit,Slim fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,3041.0,https://www.zalando.co.uk/anna-field-cocktail-dress-party-dress-bordeaux-an621c1p0-g11.html,Anna Field,Cocktail dress / Party dress,39.99,1.0,burgundy,Jersey,"95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Button,Unknown,Round neckline,Plain,Bust darts,Knee length,Short,Short,"41.0 "" (Size S)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
9,4117.0,https://www.zalando.co.uk/ichi-petite-ihvera-day-dress-black-icg21c00s-q11.html,ICHI,IHVERA ,39.99,1.0,black,Unknown,100% viscose,Unknown,"Machine wash at 40°C, do not tumble dry",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Prints in general,Belt included,Short,"23.0 "" (Size 8)",Long,"35.0 "" (Size 8)",Regular Fit,Regular fit,Unknown,"15.5 "" (Size 8)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
