,Unnamed: 0,Link,Brand,Dress name ,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,User
0,2269.0,https://www.zalando.co.uk/vero-moda-vmsimply-easy-34-short-dress-day-dress-ponderosa-pinesandy-ponderosa-pine-ve121c28m-m11.html,Vero Moda,VMSIMPLY EASY 3/4 WVN G ,23.39,1.0,black,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Floral,Bust darts,Short,"17.5 "" (Size S)",Elbow length,"36.0 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size S","14.5 "" (Size S)",No,No,No,No,No,Unknown
1,341.0,https://www.zalando.co.uk/never-fully-dressed-mini-lindos-dress-cocktail-dress-party-dress-lilac-nen21c04t-i11.html,Never Fully Dressed,MINI LINDOS DRESS ,94.99,3.0,bright multi-coloured,Unknown,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Button,Unknown,Low v-neck,Unknown,Border,Short,"26.0 "" (Size 8)",Long,"36.0 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 11""  tall and is wearing size 8","14.0 "" (Size 8)",No,No,No,No,No,Unknown
2,469.0,https://www.zalando.co.uk/cartoon-gefuettert-kurz-day-dress-greenblack-c0421c07o-m11.html,Cartoon,GEFÃœTTERT KURZ ,94.99,3.0,black/green,Unknown,100% viscose,"95% viscose, 5% elastane","Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Prints in general,"Bust darts, slip",Knee length,"18.5 "" (Size M)",Elbow length,"39.5 "" (Size M)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size M","14.5 "" (Size M)",No,No,No,No,No,Unknown
3,3199.0,https://www.zalando.co.uk/never-fully-dressed-petite-sandy-love-mini-shirt-dress-day-dress-pink-nez21c01m-j11.html,Never Fully Dressed,SANDY LOVE MINI SHIRT DRESS ,94.99,3.0,bright multi-coloured,Unknown,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Laces,Wrap dresses,Low v-neck,Prints in general,"Bust darts, decorative buttons",Extra short,"24.5 "" (Size S)",Long,"32.0 "" (Size S)",Slim Fit,Slim fit,Unknown,"13.5 "" (Size S)",No,No,No,No,No,Unknown
4,3228.0,https://www.zalando.co.uk/desigual-vest-oakland-day-dress-blue-de121c101-k11.html,Desigual,VEST OAKLAND ,94.99,3.0,electric blue,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C",Standing collar,Unknown,Button,Accentuating the waist,Unknown,Prints in general,Belt included,Short,"21.5 "" (Size S)",Long,"25.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size S","14.5 "" (Size S)",No,No,No,No,No,Unknown
5,696.0,https://www.zalando.co.uk/jdy-jdypiper-short-dress-day-dress-blackpink-jy121c0j4-q13.html,JDY,PIPER  ,23.99,1.0,black multi-coloured,Unknown,"97% polyester, 3% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Standing collar,Unknown,Button,Unknown,Unknown,Floral,Unknown,Extra short,"23.0 "" (Size 8)",Long,"34.0 "" (Size 8)",Regular Fit,Regular fit,Unknown,"16.0 "" (Size 8)",Yes,No,No,No,No,Unknown
6,2640.0,https://www.zalando.co.uk/jdy-jdyfifi-short-dress-shift-dress-scarab-jy121c0mw-m11.html,JDY,JDYFIFI SHORT DRESS ,23.99,1.0,dark green,Satin,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Accentuating the waist,Low v-neck,Plain,Belt included,Short,"21.0 "" (Size 8)",Long,"34.5 "" (Size 8)",Regular Fit,Regular fit,Unknown,"13.5 "" (Size 8)",No,No,No,No,No,Unknown
7,2806.0,https://www.zalando.co.uk/jdy-petite-jdystarr-life-above-knee-dress-day-dress-blue-indigomulticolor-jd421c00q-k11.html,JDY,JDYSTARR LIFE ABOVE KNEE DRESS ,23.99,1.0,navy,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Low v-neck,Floral,Unknown,Short,"23.0 "" (Size 8)",Long,"34.5 "" (Size 8)",Loose Fit,Loose fit,Unknown,"15.5 "" (Size 8)",No,No,No,No,No,Unknown
8,487.0,https://www.zalando.co.uk/superdry-day-dress-grenadine-su221c0n9-h11.html,Superdry,Day dress,24.49,1.0,orange,Unknown,"68% modal, 32% polyester",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Low round neckline,Plain,Unknown,Short,Short,Short,Unknown,Unknown,Unknown,Unknown,Unknown,No,No,No,No,No,Unknown
9,740.0,https://www.zalando.co.uk/vero-moda-curve-vmhenna-dress-day-dress-black-vee21c0cg-q11.html,Vero Moda,VMHENNA SHORT DRESS ,24.49,1.0,black,Unknown,100% viscose,Unknown,Unknown,Unknown,Unknown,Button,Unknown,Low v-neck,Plain,Inseam pockets,Knee length,"20.5 "" (Size 16)",Long,"37.0 "" (Size 16)",Oversized,Loose fit,Unknown,"15.5 "" (Size 16)",No,yes,No,No,No,Unknown
