,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,171.0,https://www.zalando.co.uk/superdry-day-dress-black-su221c0nx-q11.html,Superdry,Day dress,31.49,1.0,black,Unknown,100% lyocell,Unknown,"Do not bleach, do not tumble dry",Unknown,Unknown,Button,Unknown,Round neckline,Unknown,Embroidery,Knee length,Sleeveless,Sleeveless,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,grietgodier@telenet.be
1,603.0,https://www.zalando.co.uk/anna-field-dress-day-dress-dark-green-an621c1p1-m11.html,Anna Field,DRESS ,31.49,1.0,dark green,Unknown,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,"Belt included, underskirt",Short,"24.0 "" (Size 8)",Long,"35.5 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,grietgodier@telenet.be
2,1161.0,https://www.zalando.co.uk/superdry-day-dress-khaki-su221c0nx-n11.html,Superdry,Day dress,31.49,1.0,brown,Unknown,100% lyocell,Unknown,"Do not tumble dry, Do not bleach",Unknown,Unknown,Button,Unknown,Round neckline,Unknown,Embroidery,Knee length,Sleeveless,Sleeveless,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,grietgodier@telenet.be
3,1505.0,https://www.zalando.co.uk/anna-field-cocktail-dress-party-dress-bordeaux-an621c1pl-g11.html,Anna Field,Cocktail dress / Party dress,31.49,1.0,burgundy,"Jersey, Knit","95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Zip,Unknown,V-neck,Plain,Unknown,Short,"17.0 "" (Size 8)",Elbow length,"36.0 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,grietgodier@telenet.be
4,1890.0,https://www.zalando.co.uk/superdry-day-dress-light-wash-su221c0nx-k11.html,Superdry,Day dress,31.49,1.0,blue,Unknown,100% lyocell,Unknown,"Do not bleach, do not tumble dry",Unknown,Unknown,Button,Unknown,Round neckline,Unknown,Embroidery,Knee length,Sleeveless,Sleeveless,Unknown,Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,grietgodier@telenet.be
5,2629.0,https://www.zalando.co.uk/moss-copenhagen-laurine-clover-dress-day-dress-black-m0y21c08c-q11.html,Moss Copenhagen,LAURINE CLOVER DRESS ,63.99,2.0,black,Unknown,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Unknown,Laces,Unknown,Unknown,Polka dot,Unknown,Knee length,"27.0 "" (Size M)",Long,"38.0 "" (Size M)",Loose Fit,Loose fit,"Our model is 5' 10""  tall and is wearing size M",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,grietgodier@telenet.be
6,2804.0,https://www.zalando.co.uk/retrofete-paulina-dress-occasion-wear-black-r0w21c00t-q11.html,retrofÃªte,PAULINA DRESS ,520.0,5.0,black,Unknown,100% silk,"97% polyester, 3% elastane",Dry clean only,Unknown,Unknown,Zip,Unknown,Low v-neck,Prints in general,Unknown,Maxi/long,Spaghetti straps,Spaghetti straps,"61.0 "" (Size S)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size S","14.5 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,grietgodier@telenet.be
7,3188.0,https://www.zalando.co.uk/love-moschino-day-dress-black-lo921c086-q11.html,Love Moschino,Day dress,134.99,4.0,black/red,Jersey,100% cotton,Unknown,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Boat neckline (wide),Unknown,Embroidery,Short,Short,Short,"32.0 "" (Size 8)",Regular Fit,Regular fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,grietgodier@telenet.be
8,4138.0,https://www.zalando.co.uk/maya-deluxe-stripe-embellished-dress-occasion-wear-taupe-blush-m2z21c097-j11.html,Maya Deluxe,STRIPE EMBELLISHED DRESS  ,134.99,4.0,pastel pink,Tulle,100% polyester,100% polyester,"Do not tumble dry, Do not wash",Unknown,Unknown,Zip,Unknown,Low v-neck,Plain,"Sequins, slip",Maxi/long,Sleeveless,Sleeveless,"59.0 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,grietgodier@telenet.be
9,60.0,https://www.zalando.co.uk/wal-g-jina-skater-dress-cocktail-dress-party-dress-forest-green-wg021c0r4-m11.html,WAL G.,JINA SKATER DRESS ,33.99,1.0,dark green,Jersey,"95% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Zip,Unknown,Low v-neck,Plain,Unknown,Short,Spaghetti straps,Spaghetti straps,"34.5 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,grietgodier@telenet.be
