,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,1163.0,https://www.zalando.co.uk/alice-olivia-tayla-mini-cocktail-dress-party-dress-perfect-pansy-a2n21c01d-m11.html,Alice + Olivia,TAYLA MINI ,285.0,5.0,bright multi-coloured,Unknown,100% polyester,"94% polyester, 6% elastane",Dry clean only,Unknown,Unknown,Zip,Unknown,Low v-neck,Floral,Slip,Extra short,Spaghetti straps,Spaghetti straps,"32.0 "" (Size 8)",Slim Fit,Slim fit,"Our model is 5' 11""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Smeekensk@hotmail.com
1,643.0,https://www.zalando.co.uk/custommade-lamia-day-dress-anthracite-black-cu721c030-q11.html,Custommade,LAMIA ,209.99,5.0,black,Unknown,100% cotton,Unknown,Unknown,Peter pan collar,Unknown,Button,Unknown,Unknown,Plain,Rhinestones,Short,Long,Long,Unknown,Oversized,Loose fit,"Our model is 5' 9""  tall and is wearing size S",Unknown,No,No,yes,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Smeekensk@hotmail.com
2,3531.0,https://www.zalando.co.uk/missguided-tie-strap-midi-dress-cocktail-dress-party-dress-navy-m0q21c23g-k11.html,Missguided,TIE STRAP MIDI DRESS ,27.99,1.0,navy,Velvet/velour,"95% polyester, 5% elastane",Unknown,"Machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Bodycon dresses,Square neckline,Plain,Adjustable straps,Knee length,Sleeveless,Sleeveless,"33.5 "" (Size 8)",Bodycon,Slim fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Smeekensk@hotmail.com
3,3627.0,https://www.zalando.co.uk/needle-and-thread-emilana-gown-occasion-wear-graphite-nt521c0ej-q11.html,Needle & Thread,EMILANA GOWN ,449.99,5.0,black,Tulle,100% polyester,100% polyester,Dry clean only,Standing collar,Unknown,Zip,Unknown,Unknown,Plain,"Slip, embroidery",Maxi/long,"25.5 "" (Size 8)",Long,"61.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Smeekensk@hotmail.com
4,3515.0,https://www.zalando.co.uk/the-kooples-dress-cocktail-dress-party-dress-black-tha21c09x-q11.html,The Kooples,DRESS ,274.99,5.0,black,Unknown,100% wool,"68% acetate, 32% polyester",Dry clean only,Lapel collar,Unknown,Button,Unknown,Low v-neck,Plain,Shoulder pads,Short,"24.0 "" (Size 8)",Long,"34.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size 8)",No,No,No,yes,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Smeekensk@hotmail.com
5,3963.0,https://www.zalando.co.uk/needle-and-thread-rosie-long-sleeve-v-neck-bodice-ankle-gown-occasion-wear-champagne-nt521c0fo-a11.html,Needle & Thread,ROSIE LONG SLEEVE V NECK BODICE ANKLE GOWN ,274.99,5.0,white,Tulle,100% polyester,100% polyester,Dry cleanable,Unknown,Unknown,Zip,Unknown,Low v-neck,Floral,"Slip, border, embroidery",Maxi/long,"23.5 "" (Size 8)",Long,"53.0 "" (Size 8)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 8",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Smeekensk@hotmail.com
6,4.0,https://www.zalando.co.uk/vila-vimagnolia-belt-dress-day-dress-navy-v1021c30f-k11.html,Vila,VIMAGNOLIA BELT DRESS ,34.99,1.0,navy,Satin,100% polyester,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Accentuating the waist,V-neck,Floral,Belt included,Knee length,"25.0 "" (Size 10)",Long,"36.5 "" (Size 10)",Regular Fit,Regular fit,Unknown,"15.0 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Smeekensk@hotmail.com
7,13.0,https://www.zalando.co.uk/seidensticker-malia-day-dress-dunkelblau-3se21c01l-k11.html,Seidensticker,MALIA  ,109.99,3.0,navy,Linnen,100% linen,Unknown,Unknown,Mandarin collar,Unknown,Unknown,Unknown,Low v-neck,Plain,Inseam pockets,Knee length,Short,Short,"38.5 "" (Size 10)",Unknown,Unknown,"Our model is 5' 10""  tall and is wearing size 10","16.5 "" (Size 10)",Yes,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Smeekensk@hotmail.com
8,23.0,https://www.zalando.co.uk/fiorucci-alpine-angels-mini-bodice-dress-cocktail-dress-party-dress-multi-fi921c00k-t11.html,Fiorucci,ALPINE ANGELS MINI BODICE DRESS ,194.99,4.0,bright multi-coloured,Polyester,"97% polyester, 3% elastane",Unknown,"Do not tumble dry, machine wash at 30°C",Unknown,Unknown,Zip,Bodycon dresses,Square neckline,Prints in general,"Wired bustier, bow",Extra short,"23.0 "" (Size S)",Long,"28.5 "" (Size S)",Bodycon,Slim fit,"Our model is 5' 11""  tall and is wearing size S","15.0 "" (Size S)",No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Smeekensk@hotmail.com
9,55.0,https://www.zalando.co.uk/esprit-dresses-light-day-dress-red-es121c22n-g11.html,Esprit,DRESSES LIGHT ,54.99,2.0,red,Unknown,100% viscose,Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Laces,Unknown,V-neck,Plain,Unknown,Knee length,"20.0 "" (Size 10)",Long,"39.5 "" (Size 10)",Loose Fit,Loose fit,Unknown,"16.5 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Smeekensk@hotmail.com
