,Unnamed: 0,Link,Brand,Dress name,Price,Price Category,Color,Fabric,Outer fabric material,Lining,Care instructions,Collar,Cut,Fastening,Type of dress,Neckline,Consolidated Prints,Details,Dress length,Sleeve length,Consolidated sleeve length,Total length,Fit,Consolidated fit,Our model's height,Back width,Sheer?,Pockets?,Rhinestones?,Shoulderpads?,Backless?,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,User
0,2722.0,https://www.zalando.co.uk/calvin-klein-crepe-dress-day-dress-black-6ca21c058-q11.html,Calvin Klein,CREPE DRESS ,118.99,3.0,black,Unknown,100% viscose,100% polyester,"Do not tumble dry, Hand wash only",Turn-down collar,Unknown,Button,Button down dresses,Unknown,Plain,"Covered fastener, belt included, slip",Short,"27.0 "" (Size 10)",Long,"37.5 "" (Size 10)",Regular Fit,Regular fit,"Our model is 5' 9""  tall and is wearing size 10","15.5 "" (Size 10)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,65.0,https://www.zalando.co.uk/moss-copenhagen-ima-dress-day-dress-caribou-m0y21c08d-o11.html,Moss Copenhagen,IMA DRESS ,64.99,2.0,brown,Jersey,"72% viscose, 23% polyester, 5% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Unknown,Round neckline,Plain,Elasticated waist,Short,"24.0 "" (Size S/M)",Long,"36.0 "" (Size S/M)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size S/M",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2,624.0,https://www.zalando.co.uk/billabong-dream-big-day-dress-black-bi721c031-q11.html,Billabong,DREAM BIG ,64.99,2.0,black multi-coloured,Unknown,100% viscose,100% viscose,Hand wash only,Unknown,Unknown,Button,Unknown,Low v-neck,Floral,Slip,Knee length,"17.5 "" (Size S)",Elbow length,"43.5 "" (Size S)",Regular Fit,Regular fit,Unknown,"17.5 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
3,746.0,https://www.zalando.co.uk/puma-downtown-v-neck-dress-day-dress-arctic-ice-pu121c028-k11.html,Puma,DOWNTOWN V NECK DRESS ,64.99,2.0,pastel blue,Sweat,100% cotton,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Low v-neck,Unknown,Elasticated waist,Short,"18.5 "" (Size S)",Elbow length,"35.5 "" (Size S)",Oversized,Loose fit,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
4,1701.0,https://www.zalando.co.uk/seraphine-cedar-day-dress-greymarl-s1s29f02h-c11.html,Seraphine,CEDAR ,64.99,2.0,grey,"Jersey, Sweat","95% viscose, 5% elastane",Unknown,Unknown,Unknown,Unknown,Unknown,Accentuating the waist,Round neckline,Plain,Nursing-friendly,Knee length,"21.5 "" (Size 10)",Long,"37.0 "" (Size 10)",Fitted waist,Slim fit,"Our model is 5' 10""  tall and is wearing size 10",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
5,1788.0,https://www.zalando.co.uk/ichi-lova-dress-day-dress-total-eclipse-ic221c0ic-k11.html,ICHI,LOVA DRESS ,64.99,2.0,navy,Unknown,"90% polyester, 10% elastane",Unknown,"Machine wash at 40°C, do not tumble dry",Unknown,Unknown,Unknown,Unknown,Round neckline,Prints in general,Unknown,Knee length,"23.0 "" (Size S)",Long,"34.5 "" (Size S)",Loose Fit,Loose fit,"Our model is 5' 9""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
6,3153.0,https://www.zalando.co.uk/tommy-jeans-signature-bodycon-dress-shift-dress-black-tob21c071-q11.html,Tommy Hilfiger,SIGNATURE BODYCON DRESS ,64.99,2.0,black,Jersey,"72% polyester, 23% modal, 5% elastane",Unknown,"Machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Bodycon dresses,Strapless,Plain,"Bust darts, embroidery",Short,Strapless,Strapless,"28.0 "" (Size S)",Bodycon,Slim fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,No,No,No,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
7,3651.0,https://www.zalando.co.uk/gap-tall-dress-houndstooth-day-dress-red-gah21c01d-g11.html,GAP,DRESS HOUNDSTOOTH ,64.99,2.0,burgundy,Unknown,100% cotton,Unknown,"Machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Button,Accentuating the waist,Round neckline,Checked,Belt included,Short,"25.5 "" (Size S)",Long,"35.5 "" (Size S)",Regular Fit,Regular fit,"Our model is 5' 11""  tall and is wearing size S","16.0 "" (Size S)",No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
8,3905.0,https://www.zalando.co.uk/juicy-couture-dress-day-dress-black-ju721c00j-q11.html,Juicy Couture,DRESS ,64.99,2.0,black,Velvet/velour,"94% polyester, 6% elastane",Unknown,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Unknown,Unknown,Unknown,Bodycon dresses,Low v-neck,Plain,Unknown,Extra short,Sleeveless,Sleeveless,"32.0 "" (Size S)",Bodycon,Slim fit,"Our model is 5' 10""  tall and is wearing size S",Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
9,3975.0,https://www.zalando.co.uk/nuemph-nunanna-dress-day-dress-light-grey-melange-nu121c091-c11.html,Numph,NUNANNA DRESS ,64.99,2.0,grey,Sweat,"80% cotton, 20% polyamide",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Round neckline,Plain,Inseam pockets,Knee length,"23.5 "" (Size S)",Long,"35.0 "" (Size S)",Loose Fit,Loose fit,Unknown,Unknown,No,yes,No,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
