,Style options,Styles,Random order,Original order,description,day dress,category,price,color,Bottom part material,Contains non-textile parts of animal origin,Fabric,Sheer,Outer fabric material,Lining,Care instructions,Collar,Cut,Pockets,Fastening,Neckline,Pattern,Details,Article number,Length,Sleeve length,Total length,Fit,Our model's height,Back width,Top part material,Filling,Insert material,Sleeves material,Back material,Outer leg length,Front material
0,classic,edgy,0.9232744390000001,7607,Day dress, Day dress,Cocktail Dresses,54.99,black multi-coloured,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not bleach, do not tumble dry",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Floral,Slip,SU221C0OS-Q11,Short,Long,"34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
1,sporty,sporty,0.615998776,5733,MASCARPONE , Day dress,summer-dresses,43.99,blue,100% polyester,Yes,Sweat,Semi-sheer,100% viscose,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Inseam pockets,R5921C08P-Q11,Knee-length,Extra short,"37.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
2,girly,girly,0.145288875,5521,VMSMILLA , Day dress,summer-dresses,30.99,brown,100% polyester,Yes,Chiffon,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, A shrinkage of up to 5% may occur",Standing collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Floral,Slip,VE121C2H0-Q13,Short,"24.5 "" (Size S)","36.5 "" (Size S)",Regular Fit,"Our model is 5' 9""  tall and is wearing size S","15.0 "" (Size S)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
3,edgy,girly,0.577508901,1286,VIMAGNOLIA BELT DRESS , Day dress,summer-dresses,34.99,navy,100% polyester,Yes,Satin,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,V-neck,Floral,Belt included,V1021C30F-K11,Knee-length,"25.0 "" (Size 10)","36.5 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","15.0 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
4,casual chic,trendy,0.9834439340000001,3507,VISELENA V NECK DRESS , Day dress,summer-dresses,34.99,black/green,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Animal print,Slip,V1021C2W4-Q11,Short,"25.5 "" (Size 8)","36.5 "" (Size 8)",Regular Fit,"Our model is 5' 9""  tall and is wearing size 8","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
5,trendy,girly,0.920800707,5365,VIJOSE BLUME SHORT RUFFLE DRESS , Day dress,summer-dresses,37.39,white,100% polyester,Yes,Sweat,Semi-sheer,100% polyester,100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Floral,Slip,V1021C2FF-A11,Short,"25.0 "" (Size 10)","32.0 "" (Size 10)",Regular Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 10)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
6,alternative,classic,0.8297027159999999,3291,C_DETELIZZA , Day dress,summer-dresses,34.99,pink,100% polyester,Yes,Sweat,Semi-sheer,"96% cotton, 4% elastane",100% polyester,"Do not tumble dry, machine wash at 30°C",Turn-down collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Plain,"Belt included, inseam pockets",BB121C0CL-K11,Knee-length,"19.0 "" (Size 8)","40.0 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","20.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
7,alternative,girly,0.906367743,4123,SEER ALLURE DRESS , Day dress,summer-dresses,99.99,pastel blue,100% polyester,Yes,Sweat,Semi-sheer,"80% polyester, 20% cotton",100% polyester,"Machine wash at 40°C, do not tumble dry, Machine wash on gentle cycle",Standing collar,Asymmetrical,Hoodie pocket,Zip,Low-cut v-neck,Checked,Slip,BR321C05W-Q12,Short,"17.5 "" (Size 8)","33.5 "" (Size 8)",Loose Fit,"Our model is 5' 10""  tall and is wearing size 8","15.5 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
8,alternative,sporty,0.598711069,632,JDYMARY DRESS , Day dress,summer-dresses,19.49,pink,100% polyester,Yes,Sweat,Semi-sheer,"65% polyester, 35% viscose",100% polyester,"Do not tumble dry, machine wash at 30°C, Machine wash on gentle cycle",Hood,Asymmetrical,Hoodie pocket,Zip,Crew neck,Plain,Slip,JY121C0G3-J11,Knee-length,"25.0 "" (Size S)","40.0 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
9,alternative,edgy,0.420011295,543,HENLEY DRESS , Day dress,summer-dresses,54.99,black/green,100% polyester,Yes,Flannel,Semi-sheer,100% cotton,100% polyester,"Machine wash at 30°C, Machine wash on gentle cycle",Mandarin collar,Asymmetrical,Hoodie pocket,Button,Crew neck,Checked,"Belt included, bust darts",GP021C0KJ-K11,Short,"23.5 "" (Size S)","34.5 "" (Size S)",Regular Fit,"Our model is 5' 10""  tall and is wearing size S","14.0 "" (Size 8)",100% polyester,100% polyester,100% polyester,100% polyester,"55% cotton, 45% polyester","33.5 "" (Size S)",100% silk
